tx,ty,tz
168.287430,69.515366,-84.122719
167.312408,67.948204,-84.807060
166.337387,66.381042,-85.491402
165.362366,64.813881,-86.175743
164.387344,63.246716,-86.860085
163.412323,61.679550,-87.544426
178.052841,82.019112,-78.540016
177.077820,80.451950,-79.224358
176.102798,78.884789,-79.908699
175.127777,77.317627,-80.593040
174.152756,75.750465,-81.277382
173.177734,74.183304,-81.961723
172.202713,72.616142,-82.646065
171.227692,71.048981,-83.330406
170.252670,69.481819,-84.014748
169.277649,67.914658,-84.699089
168.302628,66.347496,-85.383430
167.327606,64.780334,-86.067772
166.352585,63.213169,-86.752113
165.377563,61.646004,-87.436455
179.043076,80.418404,-79.116379
178.068054,78.851242,-79.800720
177.093033,77.284081,-80.485062
176.118011,75.716919,-81.169403
175.142990,74.149757,-81.853745
174.167969,72.582596,-82.538086
173.192947,71.015434,-83.222427
172.217926,69.448273,-83.906769
171.242905,67.881111,-84.591110
170.267883,66.313950,-85.275452
169.292862,64.746788,-85.959793
168.317841,63.179623,-86.644135
167.342819,61.612457,-87.328476
180.033295,78.817696,-79.692749
179.058273,77.250534,-80.377090
178.083252,75.683372,-81.061432
177.108231,74.116211,-81.745773
176.133209,72.549049,-82.430115
175.158188,70.981888,-83.114456
174.183167,69.414726,-83.798798
173.208145,67.847565,-84.483139
172.233124,66.280403,-85.167480
171.258102,64.713242,-85.851822
170.283081,63.146076,-86.536163
169.308060,61.578911,-87.220505
180.048492,75.649826,-80.953453
179.073471,74.082664,-81.637794
178.098450,72.515503,-82.322136
177.123428,70.948341,-83.006477
176.148407,69.381180,-83.690819
175.173386,67.814018,-84.375160
174.198364,66.246857,-85.059502
173.223343,64.679695,-85.743843
172.248322,63.112530,-86.428185
171.273300,61.545364,-87.112526
181.038712,74.049118,-81.529823
180.063690,72.481956,-82.214165
179.088669,70.914795,-82.898506
178.113647,69.347633,-83.582848
177.138626,67.780472,-84.267189
176.163605,66.213310,-84.951530
175.188583,64.646149,-85.635872
174.213562,63.078983,-86.320213
173.238541,61.511818,-87.004555
182.028931,72.448410,-82.106186
181.053909,70.881248,-82.790527
180.078888,69.314087,-83.474869
179.103867,67.746925,-84.159210
178.128845,66.179764,-84.843552
177.153824,64.612602,-85.527893
176.178802,63.045437,-86.212234
175.203781,61.478271,-86.896576
183.019165,70.847702,-82.682556
182.044144,69.280540,-83.366898
181.069122,67.713379,-84.051239
180.094101,66.146217,-84.735580
179.119080,64.579056,-85.419922
178.144058,63.011890,-86.104263
177.169037,61.444725,-86.788605
176.194016,59.877560,-87.472946
183.034363,67.679832,-83.943260
182.059341,66.112671,-84.627602
181.084320,64.545509,-85.311943
180.109299,62.978344,-85.996284
179.134277,61.411179,-86.680626
178.159256,59.844013,-87.364967
184.024597,66.079124,-84.519623
183.049576,64.511963,-85.203964
182.074554,62.944798,-85.888306
181.099533,61.377632,-86.572647
180.124512,59.810467,-87.256989
185.014816,64.478424,-85.095993
184.039795,62.911259,-85.780334
183.064774,61.344093,-86.464676
182.089752,59.776928,-87.149017
185.029999,61.310547,-86.356705
184.054977,59.743382,-87.041046
186.020233,59.709839,-86.933075
224.365143,160.253922,-85.870880
222.600479,160.256653,-84.998550
220.835815,160.259384,-84.126221
219.071152,160.262115,-83.253891
217.306488,160.264847,-82.381561
215.541824,160.267578,-81.509232
213.777161,160.270309,-80.636902
212.012497,160.273041,-79.764572
210.247833,160.275772,-78.892242
208.483170,160.278503,-78.019913
206.718506,160.281235,-77.147583
204.953842,160.283966,-76.275253
203.189178,160.286697,-75.402924
201.424515,160.289429,-74.530594
199.659851,160.292160,-73.658264
197.895187,160.294891,-72.785934
196.130524,160.297623,-71.913605
194.365860,160.300354,-71.041275
192.601196,160.303085,-70.168945
190.836533,160.305817,-69.296616
189.071869,160.308548,-68.424286
187.307205,160.311279,-67.551956
185.542542,160.314011,-66.679626
183.777878,160.316742,-65.807297
182.013214,160.319473,-64.934967
180.248550,160.322205,-64.062637
178.483887,160.324936,-63.190308
176.719223,160.327667,-62.317978
174.954559,160.330399,-61.445648
173.189896,160.333130,-60.573318
171.425232,160.335861,-59.700989
169.660568,160.338593,-58.828659
167.895905,160.341324,-57.956329
166.131241,160.344055,-57.084000
164.366577,160.346786,-56.211670
162.601913,160.349518,-55.339340
160.837250,160.352249,-54.467010
223.602463,161.939285,-85.197922
221.837799,161.942017,-84.325592
220.073135,161.944748,-83.453262
218.308472,161.947479,-82.580933
216.543808,161.950211,-81.708603
214.779144,161.952942,-80.836273
213.014481,161.955673,-79.963943
211.249817,161.958405,-79.091614
209.485153,161.961136,-78.219284
207.720490,161.963867,-77.346954
205.955826,161.966599,-76.474625
204.191162,161.969330,-75.602295
202.426498,161.972061,-74.729965
200.661835,161.974792,-73.857635
198.897171,161.977524,-72.985306
197.132507,161.980255,-72.112976
195.367844,161.982986,-71.240646
193.603180,161.985718,-70.368317
191.838516,161.988449,-69.495987
190.073853,161.991180,-68.623657
188.309189,161.993912,-67.751328
186.544525,161.996643,-66.878998
184.779861,161.999374,-66.006668
183.015198,162.002106,-65.134338
181.250534,162.004837,-64.262009
179.485870,162.007568,-63.389679
177.721207,162.010300,-62.517349
175.956543,162.013031,-61.645020
174.191879,162.015762,-60.772690
172.427216,162.018494,-59.900360
170.662552,162.021225,-59.028030
168.897888,162.023956,-58.155701
167.133224,162.026688,-57.283371
165.368561,162.029419,-56.411041
163.603897,162.032150,-55.538712
222.839783,163.624649,-84.524963
221.075119,163.627380,-83.652634
219.310455,163.630112,-82.780304
217.545792,163.632843,-81.907974
215.781128,163.635574,-81.035645
214.016464,163.638306,-80.163315
212.251801,163.641037,-79.290985
210.487137,163.643768,-78.418655
208.722473,163.646500,-77.546326
206.957809,163.649231,-76.673996
205.193146,163.651962,-75.801666
203.428482,163.654694,-74.929337
201.663818,163.657425,-74.057007
199.899155,163.660156,-73.184677
198.134491,163.662888,-72.312347
196.369827,163.665619,-71.440018
194.605164,163.668350,-70.567688
192.840500,163.671082,-69.695358
191.075836,163.673813,-68.823029
189.311172,163.676544,-67.950699
187.546509,163.679276,-67.078369
185.781845,163.682007,-66.206039
184.017181,163.684738,-65.333710
182.252518,163.687469,-64.461380
180.487854,163.690201,-63.589050
178.723190,163.692932,-62.716721
176.958527,163.695663,-61.844391
175.193863,163.698395,-60.972061
173.429199,163.701126,-60.099731
171.664536,163.703857,-59.227402
169.899872,163.706589,-58.355072
168.135208,163.709320,-57.482742
166.370544,163.712051,-56.610413
222.077103,165.310013,-83.852005
220.312439,165.312744,-82.979675
218.547775,165.315475,-82.107346
216.783112,165.318207,-81.235016
215.018448,165.320938,-80.362686
213.253784,165.323669,-79.490356
211.489120,165.326401,-78.618027
209.724457,165.329132,-77.745697
207.959793,165.331863,-76.873367
206.195129,165.334595,-76.001038
204.430466,165.337326,-75.128708
202.665802,165.340057,-74.256378
200.901138,165.342789,-73.384048
199.136475,165.345520,-72.511719
197.371811,165.348251,-71.639389
195.607147,165.350983,-70.767059
193.842484,165.353714,-69.894730
192.077820,165.356445,-69.022400
190.313156,165.359177,-68.150070
188.548492,165.361908,-67.277740
186.783829,165.364639,-66.405411
185.019165,165.367371,-65.533081
183.254501,165.370102,-64.660751
181.489838,165.372833,-63.788422
179.725174,165.375565,-62.916092
177.960510,165.378296,-62.043762
176.195847,165.381027,-61.171432
174.431183,165.383759,-60.299103
172.666519,165.386490,-59.426773
170.901855,165.389221,-58.554443
169.137192,165.391953,-57.682114
223.079086,166.992661,-84.051376
221.314423,166.995392,-83.179047
219.549759,166.998123,-82.306717
217.785095,167.000854,-81.434387
216.020432,167.003586,-80.562057
214.255768,167.006317,-79.689728
212.491104,167.009048,-78.817398
210.726440,167.011780,-77.945068
208.961777,167.014511,-77.072739
207.197113,167.017242,-76.200409
205.432449,167.019974,-75.328079
203.667786,167.022705,-74.455750
201.903122,167.025436,-73.583420
200.138458,167.028168,-72.711090
198.373795,167.030899,-71.838760
196.609131,167.033630,-70.966431
194.844467,167.036362,-70.094101
193.079803,167.039093,-69.221771
191.315140,167.041824,-68.349442
189.550476,167.044556,-67.477112
187.785812,167.047287,-66.604782
186.021149,167.050018,-65.732452
184.256485,167.052750,-64.860123
182.491821,167.055481,-63.987793
180.727158,167.058212,-63.115463
178.962494,167.060944,-62.243134
177.197830,167.063675,-61.370804
175.433167,167.066406,-60.498474
173.668503,167.069138,-59.626144
171.903839,167.071869,-58.753815
222.316422,168.678024,-83.378418
220.551758,168.680756,-82.506088
218.787094,168.683487,-81.633759
217.022430,168.686218,-80.761429
215.257767,168.688950,-79.889099
213.493103,168.691681,-79.016769
211.728439,168.694412,-78.144440
209.963776,168.697144,-77.272110
208.199112,168.699875,-76.399780
206.434448,168.702606,-75.527451
204.669785,168.705338,-74.655121
202.905121,168.708069,-73.782791
201.140457,168.710800,-72.910461
199.375793,168.713531,-72.038132
197.611130,168.716263,-71.165802
195.846466,168.718994,-70.293472
194.081802,168.721725,-69.421143
192.317139,168.724457,-68.548813
190.552475,168.727188,-67.676483
188.787811,168.729919,-66.804153
187.023148,168.732651,-65.931824
185.258484,168.735382,-65.059494
183.493820,168.738113,-64.187164
181.729156,168.740845,-63.314835
179.964493,168.743576,-62.442505
178.199829,168.746307,-61.570175
176.435165,168.749039,-60.697845
174.670502,168.751770,-59.825516
221.553741,170.363388,-82.705460
219.789078,170.366119,-81.833130
218.024414,170.368851,-80.960800
216.259750,170.371582,-80.088470
214.495087,170.374313,-79.216141
212.730423,170.377045,-78.343811
210.965759,170.379776,-77.471481
209.201096,170.382507,-76.599152
207.436432,170.385239,-75.726822
205.671768,170.387970,-74.854492
203.907104,170.390701,-73.982162
202.142441,170.393433,-73.109833
200.377777,170.396164,-72.237503
198.613113,170.398895,-71.365173
196.848450,170.401627,-70.492844
195.083786,170.404358,-69.620514
193.319122,170.407089,-68.748184
191.554459,170.409821,-67.875854
189.789795,170.412552,-67.003525
188.025131,170.415283,-66.131195
186.260468,170.418015,-65.258865
184.495804,170.420746,-64.386536
182.731140,170.423477,-63.514206
180.966476,170.426208,-62.641876
179.201813,170.428940,-61.769547
177.437149,170.431671,-60.897217
220.791061,172.048752,-82.032501
219.026398,172.051483,-81.160172
217.261734,172.054214,-80.287842
215.497070,172.056946,-79.415512
213.732407,172.059677,-78.543182
211.967743,172.062408,-77.670853
210.203079,172.065140,-76.798523
208.438416,172.067871,-75.926193
206.673752,172.070602,-75.053864
204.909088,172.073334,-74.181534
203.144424,172.076065,-73.309204
201.379761,172.078796,-72.436874
199.615097,172.081528,-71.564545
197.850433,172.084259,-70.692215
196.085770,172.086990,-69.819885
194.321106,172.089722,-68.947556
192.556442,172.092453,-68.075226
190.791779,172.095184,-67.202896
189.027115,172.097916,-66.330566
187.262451,172.100647,-65.458237
185.497787,172.103378,-64.585907
183.733124,172.106110,-63.713577
181.968460,172.108841,-62.841248
180.203796,172.111572,-61.968918
220.028381,173.734116,-81.359543
218.263718,173.736847,-80.487213
216.499054,173.739578,-79.614883
214.734390,173.742310,-78.742554
212.969727,173.745041,-77.870224
211.205063,173.747772,-76.997894
209.440399,173.750504,-76.125565
207.675735,173.753235,-75.253235
205.911072,173.755966,-74.380905
204.146408,173.758698,-73.508575
202.381744,173.761429,-72.636246
200.617081,173.764160,-71.763916
198.852417,173.766891,-70.891586
197.087753,173.769623,-70.019257
195.323090,173.772354,-69.146927
193.558426,173.775085,-68.274597
191.793762,173.777817,-67.402267
190.029099,173.780548,-66.529938
188.264435,173.783279,-65.657608
186.499771,173.786011,-64.785278
184.735107,173.788742,-63.912949
182.970444,173.791473,-63.040619
221.030365,175.416763,-81.558914
219.265701,175.419495,-80.686584
217.501038,175.422226,-79.814255
215.736374,175.424957,-78.941925
213.971710,175.427689,-78.069595
212.207047,175.430420,-77.197266
210.442383,175.433151,-76.324936
208.677719,175.435883,-75.452606
206.913055,175.438614,-74.580276
205.148392,175.441345,-73.707947
203.383728,175.444077,-72.835617
201.619064,175.446808,-71.963287
199.854401,175.449539,-71.090958
198.089737,175.452271,-70.218628
196.325073,175.455002,-69.346298
194.560410,175.457733,-68.473969
192.795746,175.460464,-67.601639
191.031082,175.463196,-66.729309
189.266418,175.465927,-65.856979
187.501755,175.468658,-64.984650
185.737091,175.471390,-64.112320
220.267685,177.102127,-80.885956
218.503021,177.104858,-80.013626
216.738358,177.107590,-79.141296
214.973694,177.110321,-78.268967
213.209030,177.113052,-77.396637
211.444366,177.115784,-76.524307
209.679703,177.118515,-75.651978
207.915039,177.121246,-74.779648
206.150375,177.123978,-73.907318
204.385712,177.126709,-73.034988
202.621048,177.129440,-72.162659
200.856384,177.132172,-71.290329
199.091721,177.134903,-70.417999
197.327057,177.137634,-69.545670
195.562393,177.140366,-68.673340
193.797729,177.143097,-67.801010
192.033066,177.145828,-66.928680
190.268402,177.148560,-66.056351
188.503738,177.151291,-65.184021
219.505005,178.787491,-80.212997
217.740341,178.790222,-79.340668
215.975677,178.792953,-78.468338
214.211014,178.795685,-77.596008
212.446350,178.798416,-76.723679
210.681686,178.801147,-75.851349
208.917023,178.803879,-74.979019
207.152359,178.806610,-74.106689
205.387695,178.809341,-73.234360
203.623032,178.812073,-72.362030
201.858368,178.814804,-71.489700
200.093704,178.817535,-70.617371
198.329041,178.820267,-69.745041
196.564377,178.822998,-68.872711
194.799713,178.825729,-68.000381
193.035049,178.828461,-67.128052
191.270386,178.831192,-66.255722
218.742340,180.472855,-79.540039
216.977676,180.475586,-78.667709
215.213013,180.478317,-77.795380
213.448349,180.481049,-76.923050
211.683685,180.483780,-76.050720
209.919022,180.486511,-75.178391
208.154358,180.489243,-74.306061
206.389694,180.491974,-73.433731
204.625031,180.494705,-72.561401
202.860367,180.497437,-71.689072
201.095703,180.500168,-70.816742
199.331039,180.502899,-69.944412
197.566376,180.505630,-69.072083
195.801712,180.508362,-68.199753
194.037048,180.511093,-67.327423
219.744324,182.155502,-79.739410
217.979660,182.158234,-78.867081
216.214996,182.160965,-77.994751
214.450333,182.163696,-77.122421
212.685669,182.166428,-76.250092
210.921005,182.169159,-75.377762
209.156342,182.171890,-74.505432
207.391678,182.174622,-73.633102
205.627014,182.177353,-72.760773
203.862350,182.180084,-71.888443
202.097687,182.182816,-71.016113
200.333023,182.185547,-70.143784
198.568359,182.188278,-69.271454
196.803696,182.191010,-68.399124
218.981644,183.840866,-79.066452
217.216980,183.843597,-78.194122
215.452316,183.846329,-77.321793
213.687653,183.849060,-76.449463
211.922989,183.851791,-75.577133
210.158325,183.854523,-74.704803
208.393661,183.857254,-73.832474
206.628998,183.859985,-72.960144
204.864334,183.862717,-72.087814
203.099670,183.865448,-71.215485
201.335007,183.868179,-70.343155
199.570343,183.870911,-69.470825
218.218964,185.526230,-78.393494
216.454300,185.528961,-77.521164
214.689636,185.531693,-76.648834
212.924973,185.534424,-75.776505
211.160309,185.537155,-74.904175
209.395645,185.539886,-74.031845
207.630981,185.542618,-73.159515
205.866318,185.545349,-72.287186
204.101654,185.548080,-71.414856
202.336990,185.550812,-70.542526
217.456284,187.211594,-77.720535
215.691620,187.214325,-76.848206
213.926956,187.217056,-75.975876
212.162292,187.219788,-75.103546
210.397629,187.222519,-74.231216
208.632965,187.225250,-73.358887
206.868301,187.227982,-72.486557
205.103638,187.230713,-71.614227
216.693604,188.896957,-77.047577
214.928940,188.899689,-76.175247
213.164276,188.902420,-75.302917
211.399612,188.905151,-74.430588
209.634949,188.907883,-73.558258
207.870285,188.910614,-72.685928
217.695587,190.579605,-77.246948
215.930923,190.582336,-76.374619
214.166260,190.585068,-75.502289
212.401596,190.587799,-74.629959
210.636932,190.590530,-73.757629
208.872269,190.593262,-72.885300
216.932922,192.264969,-76.573990
215.168259,192.267700,-75.701660
213.403595,192.270432,-74.829330
211.638931,192.273163,-73.957001
216.170242,193.950333,-75.901031
214.405579,193.953064,-75.028702
-175.000687,42.863689,-87.849091
-173.095810,42.368477,-87.883598
-171.190933,41.873264,-87.918106
-169.286057,41.378052,-87.952614
-167.381180,40.882839,-87.987122
-165.476303,40.387627,-88.021629
-163.571426,39.892414,-88.056137
-161.666550,39.397202,-88.090645
-159.761673,38.901989,-88.125153
-157.856796,38.406776,-88.159660
-155.951920,37.911564,-88.194168
-154.047043,37.416351,-88.228676
-152.142166,36.921139,-88.263184
-150.237289,36.425926,-88.297691
-148.332413,35.930714,-88.332199
-146.427536,35.435501,-88.366707
-144.522659,34.940289,-88.401215
-142.617783,34.445076,-88.435722
-140.712906,33.949863,-88.470230
-138.808029,33.454651,-88.504738
-136.903152,32.959438,-88.539246
-134.998276,32.464226,-88.573753
-133.093399,31.969013,-88.608261
-131.188522,31.473801,-88.642769
-129.283646,30.978588,-88.677277
-127.378761,30.483376,-88.711784
-125.473877,29.988163,-88.746292
-123.568993,29.492950,-88.780800
-121.664108,28.997738,-88.815308
-119.759224,28.502525,-88.849815
-117.854340,28.007313,-88.884323
-115.949455,27.512100,-88.918831
-114.044571,27.016888,-88.953339
-112.139687,26.521675,-88.987846
-110.234802,26.026463,-89.022354
-108.329918,25.531250,-89.056862
-106.425034,25.036037,-89.091370
-104.520149,24.540825,-89.125877
-102.615265,24.045612,-89.160385
-100.710381,23.550400,-89.194893
-98.805496,23.055187,-89.229401
-96.900612,22.559975,-89.263908
-94.995728,22.064762,-89.298416
-93.090843,21.569550,-89.332924
-91.185959,21.074337,-89.367432
-89.281075,20.579124,-89.401939
-87.376190,20.083912,-89.436447
-85.471306,19.588699,-89.470955
-83.566422,19.093487,-89.505463
-81.661537,18.598274,-89.539970
-79.756653,18.103062,-89.574478
-77.851768,17.607849,-89.608986
-75.946884,17.112637,-89.643494
-74.042000,16.617424,-89.678001
-72.137115,16.122211,-89.712509
-70.232231,15.627000,-89.747017
-68.327347,15.131788,-89.781525
-66.422462,14.636577,-89.816032
-64.517578,14.141365,-89.850540
-62.612694,13.646153,-89.885048
-60.707809,13.150942,-89.919556
-58.802925,12.655730,-89.954063
-174.478149,40.970398,-87.981033
-172.573273,40.475185,-88.015541
-170.668396,39.979973,-88.050049
-168.763519,39.484760,-88.084557
-166.858643,38.989548,-88.119064
-164.953766,38.494335,-88.153572
-163.048889,37.999123,-88.188080
-161.144012,37.503910,-88.222588
-159.239136,37.008698,-88.257095
-157.334259,36.513485,-88.291603
-155.429382,36.018272,-88.326111
-153.524506,35.523060,-88.360619
-151.619629,35.027847,-88.395126
-149.714752,34.532635,-88.429634
-147.809875,34.037422,-88.464142
-145.904999,33.542210,-88.498650
-144.000122,33.046997,-88.533157
-142.095245,32.551785,-88.567665
-140.190369,32.056572,-88.602173
-138.285492,31.561359,-88.636681
-136.380615,31.066147,-88.671188
-134.475739,30.570934,-88.705696
-132.570862,30.075722,-88.740204
-130.665985,29.580509,-88.774712
-128.761108,29.085297,-88.809219
-126.856224,28.590084,-88.843727
-124.951340,28.094872,-88.878235
-123.046455,27.599659,-88.912743
-121.141571,27.104446,-88.947250
-119.236687,26.609234,-88.981758
-117.331802,26.114021,-89.016266
-115.426918,25.618809,-89.050774
-113.522034,25.123596,-89.085281
-111.617149,24.628384,-89.119789
-109.712265,24.133171,-89.154297
-107.807381,23.637959,-89.188805
-105.902496,23.142746,-89.223312
-103.997612,22.647533,-89.257820
-102.092728,22.152321,-89.292328
-100.187843,21.657108,-89.326836
-98.282959,21.161896,-89.361343
-96.378075,20.666683,-89.395851
-94.473190,20.171471,-89.430359
-92.568306,19.676258,-89.464867
-90.663422,19.181046,-89.499374
-88.758537,18.685833,-89.533882
-86.853653,18.190620,-89.568390
-84.948769,17.695408,-89.602898
-83.043884,17.200195,-89.637405
-81.139000,16.704983,-89.671913
-79.234116,16.209770,-89.706421
-77.329231,15.714559,-89.740929
-75.424347,15.219347,-89.775436
-73.519463,14.724135,-89.809944
-71.614578,14.228924,-89.844452
-69.709694,13.733712,-89.878960
-67.804810,13.238501,-89.913467
-65.899925,12.743289,-89.947975
-63.995041,12.248077,-89.982483
-62.090157,11.752866,-90.016991
-173.955612,39.077106,-88.112976
-172.050735,38.581894,-88.147484
-170.145859,38.086681,-88.181992
-168.240982,37.591469,-88.216499
-166.336105,37.096256,-88.251007
-164.431229,36.601044,-88.285515
-162.526352,36.105831,-88.320023
-160.621475,35.610619,-88.354530
-158.716599,35.115406,-88.389038
-156.811722,34.620193,-88.423546
-154.906845,34.124981,-88.458054
-153.001968,33.629768,-88.492561
-151.097092,33.134556,-88.527069
-149.192215,32.639343,-88.561577
-147.287338,32.144131,-88.596085
-145.382462,31.648918,-88.630592
-143.477585,31.153706,-88.665100
-141.572708,30.658493,-88.699608
-139.667831,30.163280,-88.734116
-137.762955,29.668068,-88.768623
-135.858078,29.172855,-88.803131
-133.953201,28.677643,-88.837639
-132.048325,28.182430,-88.872147
-130.143448,27.687218,-88.906654
-128.238571,27.192005,-88.941162
-126.333687,26.696793,-88.975670
-124.428802,26.201580,-89.010178
-122.523918,25.706367,-89.044685
-120.619034,25.211155,-89.079193
-118.714149,24.715942,-89.113701
-116.809265,24.220730,-89.148209
-114.904381,23.725517,-89.182716
-112.999496,23.230305,-89.217224
-111.094612,22.735092,-89.251732
-109.189728,22.239880,-89.286240
-107.284843,21.744667,-89.320747
-105.379959,21.249454,-89.355255
-103.475075,20.754242,-89.389763
-101.570190,20.259029,-89.424271
-99.665306,19.763817,-89.458778
-97.760422,19.268604,-89.493286
-95.855537,18.773392,-89.527794
-93.950653,18.278179,-89.562302
-92.045769,17.782967,-89.596809
-90.140884,17.287754,-89.631317
-88.236000,16.792542,-89.665825
-86.331116,16.297329,-89.700333
-84.426231,15.802117,-89.734840
-82.521347,15.306906,-89.769348
-80.616463,14.811694,-89.803856
-78.711578,14.316483,-89.838364
-76.806694,13.821271,-89.872871
-74.901810,13.326059,-89.907379
-72.996925,12.830848,-89.941887
-71.092041,12.335636,-89.976395
-173.433075,37.183815,-88.244911
-171.528198,36.688602,-88.279419
-169.623322,36.193390,-88.313927
-167.718445,35.698177,-88.348434
-165.813568,35.202965,-88.382942
-163.908691,34.707752,-88.417450
-162.003815,34.212540,-88.451958
-160.098938,33.717327,-88.486465
-158.194061,33.222115,-88.520973
-156.289185,32.726902,-88.555481
-154.384308,32.231689,-88.589989
-152.479431,31.736477,-88.624496
-150.574554,31.241264,-88.659004
-148.669678,30.746052,-88.693512
-146.764801,30.250839,-88.728020
-144.859924,29.755627,-88.762527
-142.955048,29.260414,-88.797035
-141.050171,28.765202,-88.831543
-139.145294,28.269989,-88.866051
-137.240417,27.774776,-88.900558
-135.335541,27.279564,-88.935066
-133.430664,26.784351,-88.969574
-131.525787,26.289139,-89.004082
-129.620911,25.793926,-89.038589
-127.716026,25.298714,-89.073097
-125.811142,24.803501,-89.107605
-123.906258,24.308289,-89.142113
-122.001373,23.813076,-89.176620
-120.096489,23.317863,-89.211128
-118.191605,22.822651,-89.245636
-116.286720,22.327438,-89.280144
-114.381836,21.832226,-89.314651
-112.476952,21.337013,-89.349159
-110.572067,20.841801,-89.383667
-108.667183,20.346588,-89.418175
-106.762299,19.851376,-89.452682
-104.857414,19.356163,-89.487190
-102.952530,18.860950,-89.521698
-101.047646,18.365738,-89.556206
-99.142761,17.870525,-89.590714
-97.237877,17.375313,-89.625221
-95.332993,16.880100,-89.659729
-93.428108,16.384888,-89.694237
-91.523224,15.889676,-89.728745
-89.618340,15.394464,-89.763252
-87.713455,14.899253,-89.797760
-85.808571,14.404041,-89.832268
-83.903687,13.908830,-89.866776
-81.998802,13.413618,-89.901283
-80.093918,12.918406,-89.935791
-78.189034,12.423195,-89.970299
-76.284149,11.927983,-90.004807
-172.910538,35.290520,-88.376854
-171.005661,34.795307,-88.411362
-169.100784,34.300095,-88.445869
-167.195908,33.804882,-88.480377
-165.291031,33.309669,-88.514885
-163.386154,32.814457,-88.549393
-161.481277,32.319244,-88.583900
-159.576401,31.824032,-88.618408
-157.671524,31.328819,-88.652916
-155.766647,30.833607,-88.687424
-153.861771,30.338394,-88.721931
-151.956894,29.843182,-88.756439
-150.052017,29.347969,-88.790947
-148.147141,28.852757,-88.825455
-146.242264,28.357544,-88.859962
-144.337387,27.862331,-88.894470
-142.432510,27.367119,-88.928978
-140.527634,26.871906,-88.963486
-138.622757,26.376694,-88.997993
-136.717880,25.881481,-89.032501
-134.813004,25.386269,-89.067009
-132.908127,24.891056,-89.101517
-131.003250,24.395844,-89.136024
-129.098373,23.900631,-89.170532
-127.193489,23.405418,-89.205040
-125.288605,22.910206,-89.239548
-123.383720,22.414993,-89.274055
-121.478836,21.919781,-89.308563
-119.573952,21.424568,-89.343071
-117.669067,20.929356,-89.377579
-115.764183,20.434143,-89.412086
-113.859299,19.938931,-89.446594
-111.954414,19.443718,-89.481102
-110.049530,18.948505,-89.515610
-108.144646,18.453293,-89.550117
-106.239761,17.958080,-89.584625
-104.334877,17.462868,-89.619133
-102.429993,16.967655,-89.653641
-100.525108,16.472443,-89.688148
-98.620224,15.977231,-89.722656
-96.715340,15.482019,-89.757164
-94.810455,14.986808,-89.791672
-92.905571,14.491596,-89.826180
-91.000687,13.996385,-89.860687
-89.095802,13.501173,-89.895195
-87.190918,13.005961,-89.929703
-85.286034,12.510750,-89.964211
-172.388000,33.397228,-88.508797
-170.483124,32.902016,-88.543304
-168.578247,32.406803,-88.577812
-166.673370,31.911591,-88.612320
-164.768494,31.416378,-88.646828
-162.863617,30.921165,-88.681335
-160.958740,30.425953,-88.715843
-159.053864,29.930740,-88.750351
-157.148987,29.435528,-88.784859
-155.244110,28.940315,-88.819366
-153.339233,28.445103,-88.853874
-151.434357,27.949890,-88.888382
-149.529480,27.454678,-88.922890
-147.624603,26.959465,-88.957397
-145.719727,26.464252,-88.991905
-143.814850,25.969040,-89.026413
-141.909973,25.473827,-89.060921
-140.005096,24.978615,-89.095428
-138.100220,24.483402,-89.129936
-136.195343,23.988190,-89.164444
-134.290466,23.492977,-89.198952
-132.385590,22.997765,-89.233459
-130.480713,22.502552,-89.267967
-128.575836,22.007339,-89.302475
-126.670952,21.512127,-89.336983
-124.766068,21.016914,-89.371490
-122.861183,20.521702,-89.405998
-120.956299,20.026489,-89.440506
-119.051414,19.531277,-89.475014
-117.146530,19.036064,-89.509521
-115.241646,18.540852,-89.544029
-113.336761,18.045639,-89.578537
-111.431877,17.550426,-89.613045
-109.526993,17.055214,-89.647552
-107.622108,16.560001,-89.682060
-105.717224,16.064789,-89.716568
-103.812340,15.569577,-89.751076
-101.907455,15.074366,-89.785583
-100.002571,14.579154,-89.820091
-98.097687,14.083942,-89.854599
-96.192802,13.588731,-89.889107
-94.287918,13.093519,-89.923615
-92.383034,12.598308,-89.958122
-90.478149,12.103096,-89.992630
-171.865479,31.503937,-88.640732
-169.960602,31.008724,-88.675240
-168.055725,30.513512,-88.709747
-166.150848,30.018299,-88.744255
-164.245972,29.523087,-88.778763
-162.341095,29.027874,-88.813271
-160.436218,28.532661,-88.847778
-158.531342,28.037449,-88.882286
-156.626465,27.542236,-88.916794
-154.721588,27.047024,-88.951302
-152.816711,26.551811,-88.985809
-150.911835,26.056599,-89.020317
-149.006958,25.561386,-89.054825
-147.102081,25.066174,-89.089333
-145.197205,24.570961,-89.123840
-143.292328,24.075748,-89.158348
-141.387451,23.580536,-89.192856
-139.482574,23.085323,-89.227364
-137.577698,22.590111,-89.261871
-135.672821,22.094898,-89.296379
-133.767944,21.599686,-89.330887
-131.863068,21.104473,-89.365395
-129.958191,20.609261,-89.399902
-128.053314,20.114048,-89.434410
-126.148430,19.618835,-89.468918
-124.243546,19.123623,-89.503426
-122.338661,18.628410,-89.537933
-120.433777,18.133198,-89.572441
-118.528893,17.637985,-89.606949
-116.624008,17.142773,-89.641457
-114.719124,16.647560,-89.675964
-112.814240,16.152348,-89.710472
-110.909355,15.657136,-89.744980
-109.004471,15.161924,-89.779488
