tx,ty,tz
308.374847,49.916233,-66.760803
310.249176,50.403503,-66.407997
312.123505,50.890774,-66.055191
275.940369,39.753677,-72.622131
277.814697,40.240948,-72.269325
279.689026,40.728218,-71.916519
281.563354,41.215488,-71.563713
283.437683,41.702759,-71.210907
285.312012,42.190029,-70.858101
287.186340,42.677299,-70.505295
289.060669,43.164570,-70.152489
290.934998,43.651840,-69.799683
292.809326,44.139111,-69.446877
294.683655,44.626381,-69.094070
296.557983,45.113651,-68.741264
298.432312,45.600922,-68.388458
300.306641,46.088192,-68.035652
302.180969,46.575462,-67.682846
304.055298,47.062733,-67.330040
305.929626,47.550003,-66.977234
307.803955,48.037273,-66.624428
309.678284,48.524544,-66.271622
277.243805,38.361992,-72.132957
279.118134,38.849262,-71.780151
280.992462,39.336533,-71.427345
282.866791,39.823803,-71.074539
284.741119,40.311073,-70.721733
286.615448,40.798344,-70.368927
288.489777,41.285614,-70.016121
290.364105,41.772884,-69.663315
292.238434,42.260155,-69.310509
294.112762,42.747425,-68.957703
295.987091,43.234695,-68.604897
297.861420,43.721966,-68.252090
299.735748,44.209236,-67.899284
301.610077,44.696507,-67.546478
303.484406,45.183777,-67.193672
305.358734,45.671047,-66.840866
307.233063,46.158318,-66.488060
309.107391,46.645588,-66.135254
278.547241,36.970306,-71.643784
280.421570,37.457577,-71.290977
282.295898,37.944847,-70.938171
284.170227,38.432117,-70.585365
286.044556,38.919388,-70.232559
287.918884,39.406658,-69.879753
289.793213,39.893929,-69.526947
291.667542,40.381199,-69.174141
293.541870,40.868469,-68.821335
295.416199,41.355740,-68.468529
297.290527,41.843010,-68.115723
299.164856,42.330280,-67.762917
301.039185,42.817551,-67.410110
302.913513,43.304821,-67.057304
304.787842,43.792091,-66.704498
306.662170,44.279362,-66.351692
279.850647,35.578617,-71.154610
281.724976,36.065887,-70.801804
283.599304,36.553158,-70.448997
285.473633,37.040428,-70.096191
287.347961,37.527699,-69.743385
289.222290,38.014969,-69.390579
291.096619,38.502239,-69.037773
292.970947,38.989510,-68.684967
294.845276,39.476780,-68.332161
296.719604,39.964050,-67.979355
298.593933,40.451321,-67.626549
300.468262,40.938591,-67.273743
302.342590,41.425861,-66.920937
304.216919,41.913132,-66.568130
306.091248,42.400402,-66.215324
279.279755,33.699657,-71.018234
281.154083,34.186928,-70.665428
283.028412,34.674198,-70.312622
284.902740,35.161469,-69.959816
286.777069,35.648739,-69.607010
288.651398,36.136009,-69.254204
290.525726,36.623280,-68.901398
292.400055,37.110550,-68.548592
294.274384,37.597820,-68.195786
296.148712,38.085091,-67.842979
298.023041,38.572361,-67.490173
299.897369,39.059631,-67.137367
301.771698,39.546902,-66.784561
303.646027,40.034172,-66.431755
305.520355,40.521442,-66.078949
280.583191,32.307972,-70.529060
282.457520,32.795242,-70.176254
284.331848,33.282513,-69.823448
286.206177,33.769783,-69.470642
288.080505,34.257053,-69.117836
289.954834,34.744324,-68.765030
291.829163,35.231594,-68.412224
293.703491,35.718864,-68.059418
295.577820,36.206135,-67.706612
297.452148,36.693405,-67.353806
299.326477,37.180676,-67.000999
301.200806,37.667946,-66.648193
303.075134,38.155216,-66.295387
281.886597,30.916286,-70.039886
283.760925,31.403557,-69.687080
285.635254,31.890827,-69.334274
287.509583,32.378098,-68.981468
289.383911,32.865368,-68.628662
291.258240,33.352638,-68.275856
293.132568,33.839909,-67.923050
295.006897,34.327179,-67.570244
296.881226,34.814449,-67.217438
298.755554,35.301720,-66.864632
300.629883,35.788990,-66.511826
302.504211,36.276260,-66.159019
283.190033,29.524597,-69.550705
285.064362,30.011868,-69.197899
286.938690,30.499138,-68.845093
288.813019,30.986408,-68.492287
290.687347,31.473679,-68.139481
292.561676,31.960949,-67.786674
294.436005,32.448219,-67.433868
296.310333,32.935490,-67.081062
298.184662,33.422760,-66.728256
300.058990,33.910030,-66.375450
284.493469,28.132912,-69.061531
286.367798,28.620182,-68.708725
288.242126,29.107452,-68.355919
290.116455,29.594723,-68.003113
291.990784,30.081993,-67.650307
293.865112,30.569263,-67.297501
295.739441,31.056534,-66.944695
297.613770,31.543804,-66.591888
299.488098,32.031075,-66.239082
285.796875,26.741226,-68.572357
287.671204,27.228497,-68.219551
289.545532,27.715767,-67.866745
291.419861,28.203037,-67.513939
293.294189,28.690308,-67.161133
295.168518,29.177578,-66.808327
297.042847,29.664848,-66.455521
285.225983,24.862267,-68.435982
287.100311,25.349537,-68.083176
288.974640,25.836807,-67.730370
290.848969,26.324078,-67.377563
292.723297,26.811348,-67.024757
294.597626,27.298618,-66.671951
296.471954,27.785889,-66.319145
286.529419,23.470581,-67.946808
288.403748,23.957851,-67.594002
290.278076,24.445122,-67.241196
292.152405,24.932392,-66.888390
294.026733,25.419662,-66.535583
287.832825,22.078892,-67.457634
289.707153,22.566162,-67.104828
291.581482,23.053432,-66.752022
293.455811,23.540703,-66.399216
289.136261,20.687206,-66.968460
291.010590,21.174477,-66.615654
292.884918,21.661747,-66.262848
290.439697,19.295517,-66.479279
255.386047,72.510986,-80.058746
257.260376,72.998260,-79.705940
259.134705,73.485535,-79.353134
261.009033,73.972809,-79.000328
262.883362,74.460083,-78.647522
264.757690,74.947357,-78.294716
266.632019,75.434631,-77.941910
268.506348,75.921906,-77.589104
270.380676,76.409180,-77.236298
272.255005,76.896454,-76.883492
274.129333,77.383728,-76.530685
276.003662,77.871002,-76.177879
277.877991,78.358276,-75.825073
279.752319,78.845551,-75.472267
281.626648,79.332825,-75.119461
283.500977,79.820099,-74.766655
285.375305,80.307373,-74.413849
287.249634,80.794647,-74.061043
289.123962,81.281921,-73.708237
290.998291,81.769196,-73.355431
292.872620,82.256470,-73.002625
294.746948,82.743744,-72.649818
296.621277,83.231018,-72.297012
298.495605,83.718292,-71.944206
300.369934,84.205566,-71.591400
302.244263,84.692841,-71.238594
304.118591,85.180115,-70.885788
305.992920,85.667389,-70.532982
307.867249,86.154663,-70.180176
309.741577,86.641937,-69.827370
311.615906,87.129211,-69.474564
313.490234,87.616486,-69.121758
315.364563,88.103760,-68.768951
317.238892,88.591034,-68.416145
319.113220,89.078308,-68.063339
320.987549,89.565582,-67.710533
322.861877,90.052856,-67.357727
324.736206,90.540131,-67.004921
326.610535,91.027405,-66.652115
328.484863,91.514679,-66.299309
330.359192,92.001953,-65.946503
332.233521,92.489227,-65.593697
257.712555,74.831024,-79.147797
259.586884,75.318298,-78.794991
261.461212,75.805573,-78.442184
263.335541,76.292847,-78.089378
265.209869,76.780121,-77.736572
267.084198,77.267395,-77.383766
268.958527,77.754669,-77.030960
270.832855,78.241943,-76.678154
272.707184,78.729218,-76.325348
274.581512,79.216492,-75.972542
276.455841,79.703766,-75.619736
278.330170,80.191040,-75.266930
280.204498,80.678314,-74.914124
282.078827,81.165588,-74.561317
283.953156,81.652863,-74.208511
285.827484,82.140137,-73.855705
287.701813,82.627411,-73.502899
289.576141,83.114685,-73.150093
291.450470,83.601959,-72.797287
293.324799,84.089233,-72.444481
295.199127,84.576508,-72.091675
297.073456,85.063782,-71.738869
298.947784,85.551056,-71.386063
300.822113,86.038330,-71.033257
302.696442,86.525604,-70.680450
304.570770,87.012878,-70.327644
306.445099,87.500153,-69.974838
308.319427,87.987427,-69.622032
310.193756,88.474701,-69.269226
312.068085,88.961975,-68.916420
313.942413,89.449249,-68.563614
315.816742,89.936523,-68.210808
317.691071,90.423798,-67.858002
319.565399,90.911072,-67.505196
321.439728,91.398346,-67.152390
323.314056,91.885620,-66.799583
325.188385,92.372894,-66.446777
327.062714,92.860168,-66.093971
328.937042,93.347443,-65.741165
330.811371,93.834717,-65.388359
332.685699,94.321991,-65.035553
258.164734,76.663780,-78.589653
260.039063,77.151054,-78.236847
261.913391,77.638329,-77.884041
263.787720,78.125603,-77.531235
265.662048,78.612877,-77.178429
267.536377,79.100151,-76.825623
269.410706,79.587425,-76.472816
271.285034,80.074699,-76.120010
273.159363,80.561974,-75.767204
275.033691,81.049248,-75.414398
276.908020,81.536522,-75.061592
278.782349,82.023796,-74.708786
280.656677,82.511070,-74.355980
282.531006,82.998344,-74.003174
284.405334,83.485619,-73.650368
286.279663,83.972893,-73.297562
288.153992,84.460167,-72.944756
290.028320,84.947441,-72.591949
291.902649,85.434715,-72.239143
293.776978,85.921989,-71.886337
295.651306,86.409264,-71.533531
297.525635,86.896538,-71.180725
299.399963,87.383812,-70.827919
301.274292,87.871086,-70.475113
303.148621,88.358360,-70.122307
305.022949,88.845634,-69.769501
306.897278,89.332909,-69.416695
308.771606,89.820183,-69.063889
310.645935,90.307457,-68.711082
312.520264,90.794731,-68.358276
314.394592,91.282005,-68.005470
316.268921,91.769279,-67.652664
318.143250,92.256554,-67.299858
320.017578,92.743828,-66.947052
321.891907,93.231102,-66.594246
323.766235,93.718376,-66.241440
325.640564,94.205650,-65.888634
327.514893,94.692924,-65.535828
329.389221,95.180199,-65.183022
331.263550,95.667473,-64.830215
258.616913,78.496544,-78.031509
260.491241,78.983818,-77.678703
262.365570,79.471092,-77.325897
264.239899,79.958366,-76.973091
266.114227,80.445641,-76.620285
267.988556,80.932915,-76.267479
269.862885,81.420189,-75.914673
271.737213,81.907463,-75.561867
273.611542,82.394737,-75.209061
275.485870,82.882011,-74.856255
277.360199,83.369286,-74.503448
279.234528,83.856560,-74.150642
281.108856,84.343834,-73.797836
282.983185,84.831108,-73.445030
284.857513,85.318382,-73.092224
286.731842,85.805656,-72.739418
288.606171,86.292931,-72.386612
290.480499,86.780205,-72.033806
292.354828,87.267479,-71.681000
294.229156,87.754753,-71.328194
296.103485,88.242027,-70.975388
297.977814,88.729301,-70.622581
299.852142,89.216576,-70.269775
301.726471,89.703850,-69.916969
303.600800,90.191124,-69.564163
305.475128,90.678398,-69.211357
307.349457,91.165672,-68.858551
309.223785,91.652946,-68.505745
311.098114,92.140221,-68.152939
312.972443,92.627495,-67.800133
314.846771,93.114769,-67.447327
316.721100,93.602043,-67.094521
318.595428,94.089317,-66.741714
320.469757,94.576591,-66.388908
322.344086,95.063866,-66.036102
324.218414,95.551140,-65.683296
326.092743,96.038414,-65.330490
327.967072,96.525688,-64.977684
329.841400,97.012962,-64.624878
259.069092,80.329308,-77.473366
260.943420,80.816582,-77.120560
262.817749,81.303856,-76.767754
264.692078,81.791130,-76.414948
266.566406,82.278404,-76.062141
268.440735,82.765678,-75.709335
270.315063,83.252953,-75.356529
272.189392,83.740227,-75.003723
274.063721,84.227501,-74.650917
275.938049,84.714775,-74.298111
277.812378,85.202049,-73.945305
279.686707,85.689323,-73.592499
281.561035,86.176598,-73.239693
283.435364,86.663872,-72.886887
285.309692,87.151146,-72.534081
287.184021,87.638420,-72.181274
289.058350,88.125694,-71.828468
290.932678,88.612968,-71.475662
292.807007,89.100243,-71.122856
294.681335,89.587517,-70.770050
296.555664,90.074791,-70.417244
298.429993,90.562065,-70.064438
300.304321,91.049339,-69.711632
302.178650,91.536613,-69.358826
304.052979,92.023888,-69.006020
305.927307,92.511162,-68.653214
307.801636,92.998436,-68.300407
309.675964,93.485710,-67.947601
311.550293,93.972984,-67.594795
313.424622,94.460258,-67.241989
315.298950,94.947533,-66.889183
317.173279,95.434807,-66.536377
319.047607,95.922081,-66.183571
320.921936,96.409355,-65.830765
322.796265,96.896629,-65.477959
324.670593,97.383904,-65.125153
326.544922,97.871178,-64.772346
328.419250,98.358452,-64.419540
259.521271,82.162064,-76.915222
261.395599,82.649338,-76.562416
263.269928,83.136612,-76.209610
265.144257,83.623886,-75.856804
267.018585,84.111160,-75.503998
268.892914,84.598434,-75.151192
270.767242,85.085709,-74.798386
272.641571,85.572983,-74.445580
274.515900,86.060257,-74.092773
276.390228,86.547531,-73.739967
278.264557,87.034805,-73.387161
280.138885,87.522079,-73.034355
282.013214,88.009354,-72.681549
283.887543,88.496628,-72.328743
285.761871,88.983902,-71.975937
287.636200,89.471176,-71.623131
289.510529,89.958450,-71.270325
291.384857,90.445724,-70.917519
293.259186,90.932999,-70.564713
295.133514,91.420273,-70.211906
297.007843,91.907547,-69.859100
298.882172,92.394821,-69.506294
300.756500,92.882095,-69.153488
302.630829,93.369370,-68.800682
304.505157,93.856644,-68.447876
306.379486,94.343918,-68.095070
308.253815,94.831192,-67.742264
310.128143,95.318466,-67.389458
312.002472,95.805740,-67.036652
313.876801,96.293015,-66.683846
315.751129,96.780289,-66.331039
317.625458,97.267563,-65.978233
319.499786,97.754837,-65.625427
321.374115,98.242111,-65.272621
323.248444,98.729385,-64.919815
325.122772,99.216660,-64.567009
326.997101,99.703934,-64.214203
328.871429,100.191208,-63.861401
261.847809,84.482101,-76.004280
263.722137,84.969376,-75.651474
265.596466,85.456650,-75.298668
267.470795,85.943924,-74.945862
269.345123,86.431198,-74.593056
271.219452,86.918472,-74.240250
273.093781,87.405746,-73.887444
274.968109,87.893021,-73.534637
276.842438,88.380295,-73.181831
278.716766,88.867569,-72.829025
280.591095,89.354843,-72.476219
282.465424,89.842117,-72.123413
284.339752,90.329391,-71.770607
286.214081,90.816666,-71.417801
288.088409,91.303940,-71.064995
289.962738,91.791214,-70.712189
291.837067,92.278488,-70.359383
293.711395,92.765762,-70.006577
295.585724,93.253036,-69.653770
297.460052,93.740311,-69.300964
299.334381,94.227585,-68.948158
301.208710,94.714859,-68.595352
303.083038,95.202133,-68.242546
304.957367,95.689407,-67.889740
306.831696,96.176682,-67.536934
308.706024,96.663956,-67.184128
310.580353,97.151230,-66.831322
312.454681,97.638504,-66.478516
314.329010,98.125778,-66.125710
316.203339,98.613052,-65.772903
318.077667,99.100327,-65.420097
319.951996,99.587601,-65.067291
321.826324,100.074875,-64.714485
323.700653,100.562149,-64.361679
325.574982,101.049423,-64.008873
327.449310,101.536697,-63.656071
262.299988,86.314857,-75.446136
264.174316,86.802132,-75.093330
266.048645,87.289406,-74.740524
267.922974,87.776680,-74.387718
269.797302,88.263954,-74.034912
271.671631,88.751228,-73.682106
273.545959,89.238503,-73.329300
275.420288,89.725777,-72.976494
277.294617,90.213051,-72.623688
279.168945,90.700325,-72.270882
281.043274,91.187599,-71.918076
282.917603,91.674873,-71.565269
284.791931,92.162148,-71.212463
286.666260,92.649422,-70.859657
288.540588,93.136696,-70.506851
290.414917,93.623970,-70.154045
292.289246,94.111244,-69.801239
294.163574,94.598518,-69.448433
296.037903,95.085793,-69.095627
297.912231,95.573067,-68.742821
299.786560,96.060341,-68.390015
301.660889,96.547615,-68.037209
303.535217,97.034889,-67.684402
305.409546,97.522163,-67.331596
307.283875,98.009438,-66.978790
309.158203,98.496712,-66.625984
311.032532,98.983986,-66.273178
312.906860,99.471260,-65.920372
314.781189,99.958534,-65.567566
316.655518,100.445808,-65.214760
318.529846,100.933083,-64.861954
320.404175,101.420357,-64.509148
322.278503,101.907631,-64.156342
324.152832,102.394905,-63.803539
326.027161,102.882179,-63.450737
262.752167,88.147621,-74.887993
264.626495,88.634895,-74.535187
266.500824,89.122169,-74.182381
268.375153,89.609444,-73.829575
270.249481,90.096718,-73.476768
272.123810,90.583992,-73.123962
273.998138,91.071266,-72.771156
275.872467,91.558540,-72.418350
277.746796,92.045815,-72.065544
279.621124,92.533089,-71.712738
281.495453,93.020363,-71.359932
283.369781,93.507637,-71.007126
285.244110,93.994911,-70.654320
287.118439,94.482185,-70.301514
288.992767,94.969460,-69.948708
290.867096,95.456734,-69.595901
292.741425,95.944008,-69.243095
294.615753,96.431282,-68.890289
296.490082,96.918556,-68.537483
298.364410,97.405830,-68.184677
300.238739,97.893105,-67.831871
302.113068,98.380379,-67.479065
303.987396,98.867653,-67.126259
305.861725,99.354927,-66.773453
307.736053,99.842201,-66.420647
309.610382,100.329475,-66.067841
311.484711,100.816750,-65.715034
313.359039,101.304024,-65.362228
315.233368,101.791298,-65.009422
317.107697,102.278572,-64.656616
318.982025,102.765846,-64.303810
320.856354,103.253120,-63.951008
322.730682,103.740395,-63.598206
324.605011,104.227669,-63.245403
263.204346,89.980385,-74.329849
265.078674,90.467659,-73.977043
266.953003,90.954933,-73.624237
268.827332,91.442207,-73.271431
270.701660,91.929482,-72.918625
272.575989,92.416756,-72.565819
274.450317,92.904030,-72.213013
276.324646,93.391304,-71.860207
278.198975,93.878578,-71.507401
280.073303,94.365852,-71.154594
281.947632,94.853127,-70.801788
283.821960,95.340401,-70.448982
285.696289,95.827675,-70.096176
287.570618,96.314949,-69.743370
289.444946,96.802223,-69.390564
291.319275,97.289497,-69.037758
293.193604,97.776772,-68.684952
295.067932,98.264046,-68.332146
296.942261,98.751320,-67.979340
298.816589,99.238594,-67.626534
300.690918,99.725868,-67.273727
302.565247,100.213142,-66.920921
304.439575,100.700417,-66.568115
306.313904,101.187691,-66.215309
308.188232,101.674965,-65.862503
310.062561,102.162239,-65.509697
311.936890,102.649513,-65.156891
313.811218,103.136787,-64.804085
315.685547,103.624062,-64.451279
317.559875,104.111336,-64.098473
319.434204,104.598610,-63.745670
321.308533,105.085884,-63.392868
323.182861,105.573158,-63.040066
265.530853,92.300415,-73.418900
267.405182,92.787689,-73.066093
269.279510,93.274963,-72.713287
271.153839,93.762238,-72.360481
273.028168,94.249512,-72.007675
274.902496,94.736786,-71.654869
276.776825,95.224060,-71.302063
278.651154,95.711334,-70.949257
280.525482,96.198608,-70.596451
282.399811,96.685883,-70.243645
284.274139,97.173157,-69.890839
286.148468,97.660431,-69.538033
288.022797,98.147705,-69.185226
289.897125,98.634979,-68.832420
291.771454,99.122253,-68.479614
293.645782,99.609528,-68.126808
295.520111,100.096802,-67.774002
297.394440,100.584076,-67.421196
299.268768,101.071350,-67.068390
301.143097,101.558624,-66.715584
303.017426,102.045898,-66.362778
304.891754,102.533173,-66.009972
306.766083,103.020447,-65.657166
308.640411,103.507721,-65.304359
310.514740,103.994995,-64.951553
312.389069,104.482269,-64.598747
314.263397,104.969543,-64.245941
316.137726,105.456818,-63.893139
318.012054,105.944092,-63.540337
319.886383,106.431366,-63.187534
321.760712,106.918640,-62.834732
265.983032,94.133179,-72.860756
267.857361,94.620453,-72.507950
269.731689,95.107727,-72.155144
271.606018,95.595001,-71.802338
273.480347,96.082275,-71.449532
275.354675,96.569550,-71.096725
277.229004,97.056824,-70.743919
279.103333,97.544098,-70.391113
280.977661,98.031372,-70.038307
282.851990,98.518646,-69.685501
284.726318,99.005920,-69.332695
286.600647,99.493195,-68.979889
288.474976,99.980469,-68.627083
290.349304,100.467743,-68.274277
292.223633,100.955017,-67.921471
294.097961,101.442291,-67.568665
295.972290,101.929565,-67.215858
297.846619,102.416840,-66.863052
299.720947,102.904114,-66.510246
301.595276,103.391388,-66.157440
303.469604,103.878662,-65.804634
305.343933,104.365936,-65.451828
307.218262,104.853210,-65.099022
309.092590,105.340485,-64.746216
310.966919,105.827759,-64.393410
312.841248,106.315033,-64.040604
314.715576,106.802307,-63.687801
316.589905,107.289581,-63.334999
318.464233,107.776855,-62.982197
320.338562,108.264130,-62.629395
322.212891,108.751404,-62.276592
266.435211,95.965935,-72.302612
268.309540,96.453209,-71.949806
270.183868,96.940483,-71.597000
272.058197,97.427757,-71.244194
273.932526,97.915031,-70.891388
275.806854,98.402306,-70.538582
277.681183,98.889580,-70.185776
279.555511,99.376854,-69.832970
281.429840,99.864128,-69.480164
283.304169,100.351402,-69.127357
285.178497,100.838676,-68.774551
287.052826,101.325951,-68.421745
288.927155,101.813225,-68.068939
290.801483,102.300499,-67.716133
292.675812,102.787773,-67.363327
294.550140,103.275047,-67.010521
296.424469,103.762321,-66.657715
298.298798,104.249596,-66.304909
300.173126,104.736870,-65.952103
302.047455,105.224144,-65.599297
303.921783,105.711418,-65.246490
305.796112,106.198692,-64.893684
307.670441,106.685966,-64.540878
309.544769,107.173241,-64.188072
311.419098,107.660515,-63.835270
313.293427,108.147789,-63.482468
315.167755,108.635063,-63.129665
317.042084,109.122337,-62.776863
318.916412,109.609612,-62.424061
320.790741,110.096886,-62.071259
266.887390,97.798698,-71.744469
268.761719,98.285973,-71.391663
270.636047,98.773247,-71.038857
272.510376,99.260521,-70.686050
274.384705,99.747795,-70.333244
276.259033,100.235069,-69.980438
278.133362,100.722343,-69.627632
280.007690,101.209618,-69.274826
281.882019,101.696892,-68.922020
283.756348,102.184166,-68.569214
285.630676,102.671440,-68.216408
287.505005,103.158714,-67.863602
289.379333,103.645988,-67.510796
291.253662,104.133263,-67.157990
293.127991,104.620537,-66.805183
295.002319,105.107811,-66.452377
296.876648,105.595085,-66.099571
298.750977,106.082359,-65.746765
300.625305,106.569633,-65.393959
302.499634,107.056908,-65.041153
304.373962,107.544182,-64.688347
306.248291,108.031456,-64.335541
308.122620,108.518730,-63.982738
309.996948,109.006004,-63.629936
311.871277,109.493279,-63.277134
313.745605,109.980553,-62.924332
315.619934,110.467827,-62.571529
317.494263,110.955101,-62.218727
319.368591,111.442375,-61.865925
267.339600,99.631454,-71.186325
269.213928,100.118729,-70.833519
271.088257,100.606003,-70.480713
272.962585,101.093277,-70.127907
274.836914,101.580551,-69.775101
276.711243,102.067825,-69.422295
278.585571,102.555099,-69.069489
280.459900,103.042374,-68.716682
282.334229,103.529648,-68.363876
284.208557,104.016922,-68.011070
286.082886,104.504196,-67.658264
287.957214,104.991470,-67.305458
289.831543,105.478745,-66.952652
291.705872,105.966019,-66.599846
293.580200,106.453293,-66.247040
295.454529,106.940567,-65.894234
297.328857,107.427841,-65.541428
299.203186,107.915115,-65.188622
301.077515,108.402390,-64.835815
302.951843,108.889664,-64.483009
304.826172,109.376938,-64.130203
306.700500,109.864212,-63.777401
308.574829,110.351486,-63.424599
310.449158,110.838760,-63.071796
312.323486,111.326035,-62.718994
314.197815,111.813309,-62.366192
316.072144,112.300583,-62.013390
317.946472,112.787857,-61.660587
269.666107,101.951492,-70.275383
271.540436,102.438766,-69.922577
273.414764,102.926041,-69.569771
275.289093,103.413315,-69.216965
277.163422,103.900589,-68.864159
279.037750,104.387863,-68.511353
280.912079,104.875137,-68.158546
282.786407,105.362411,-67.805740
284.660736,105.849686,-67.452934
286.535065,106.336960,-67.100128
288.409393,106.824234,-66.747322
290.283722,107.311508,-66.394516
292.158051,107.798782,-66.041710
294.032379,108.286057,-65.688904
295.906708,108.773331,-65.336098
297.781036,109.260605,-64.983292
299.655365,109.747879,-64.630486
301.529694,110.235153,-64.277679
303.404022,110.722427,-63.924877
305.278351,111.209702,-63.572075
307.152679,111.696976,-63.219273
309.027008,112.184250,-62.866470
310.901337,112.671524,-62.513668
312.775665,113.158798,-62.160866
314.649994,113.646072,-61.808064
316.524323,114.133347,-61.455261
270.118286,103.784256,-69.717239
271.992615,104.271530,-69.364433
273.866943,104.758804,-69.011627
275.741272,105.246078,-68.658821
277.615601,105.733353,-68.306015
279.489929,106.220627,-67.953209
281.364258,106.707901,-67.600403
283.238586,107.195175,-67.247597
285.112915,107.682449,-66.894791
286.987244,108.169724,-66.541985
288.861572,108.656998,-66.189178
290.735901,109.144272,-65.836372
292.610229,109.631546,-65.483566
294.484558,110.118820,-65.130760
296.358887,110.606094,-64.777954
298.233215,111.093369,-64.425148
300.107544,111.580643,-64.072342
301.981873,112.067917,-63.719540
303.856201,112.555191,-63.366737
305.730530,113.042465,-63.013935
307.604858,113.529739,-62.661133
309.479187,114.017014,-62.308331
311.353516,114.504288,-61.955528
313.227844,114.991562,-61.602726
315.102173,115.478836,-61.249924
270.570465,105.617012,-69.159088
272.444794,106.104286,-68.806282
274.319122,106.591560,-68.453476
276.193451,107.078835,-68.100670
278.067780,107.566109,-67.747864
279.942108,108.053383,-67.395058
281.816437,108.540657,-67.042252
283.690765,109.027931,-66.689445
285.565094,109.515205,-66.336639
287.439423,110.002480,-65.983833
289.313751,110.489754,-65.631027
291.188080,110.977028,-65.278221
293.062408,111.464302,-64.925415
294.936737,111.951576,-64.572609
296.811066,112.438850,-64.219803
298.685394,112.926125,-63.867001
300.559723,113.413399,-63.514198
302.434052,113.900673,-63.161396
304.308380,114.387947,-62.808594
306.182709,114.875221,-62.455791
308.057037,115.362495,-62.102989
309.931366,115.849770,-61.750187
311.805695,116.337044,-61.397385
313.680023,116.824318,-61.044582
271.022644,107.449776,-68.600952
272.896973,107.937050,-68.248146
274.771301,108.424324,-67.895340
276.645630,108.911598,-67.542534
278.519958,109.398872,-67.189728
280.394287,109.886147,-66.836922
282.268616,110.373421,-66.484116
284.142944,110.860695,-66.131310
286.017273,111.347969,-65.778503
287.891602,111.835243,-65.425697
289.765930,112.322517,-65.072891
291.640259,112.809792,-64.720085
293.514587,113.297066,-64.367279
295.388916,113.784340,-64.014473
297.263245,114.271614,-63.661671
299.137573,114.758888,-63.308868
301.011902,115.246162,-62.956066
302.886230,115.733437,-62.603264
304.760559,116.220711,-62.250462
306.634888,116.707985,-61.897659
308.509216,117.195259,-61.544857
310.383545,117.682533,-61.192055
312.257874,118.169807,-60.839252
314.132202,118.657082,-60.486450
271.474823,109.282532,-68.042801
273.349152,109.769806,-67.689995
275.223480,110.257080,-67.337189
277.097809,110.744354,-66.984383
278.972137,111.231628,-66.631577
280.846466,111.718903,-66.278770
282.720795,112.206177,-65.925964
284.595123,112.693451,-65.573158
286.469452,113.180725,-65.220352
288.343781,113.667999,-64.867546
290.218109,114.155273,-64.514740
292.092438,114.642548,-64.161934
293.966766,115.129822,-63.809132
295.841095,115.617096,-63.456329
297.715424,116.104370,-63.103527
299.589752,116.591644,-62.750725
301.464081,117.078918,-62.397923
303.338409,117.566193,-62.045120
305.212738,118.053467,-61.692318
307.087067,118.540741,-61.339516
308.961395,119.028015,-60.986713
310.835724,119.515289,-60.633911
312.710052,120.002563,-60.281109
271.927002,111.115295,-67.484665
273.801331,111.602570,-67.131859
275.675659,112.089844,-66.779053
277.549988,112.577118,-66.426247
279.424316,113.064392,-66.073441
281.298645,113.551666,-65.720634
283.172974,114.038940,-65.367828
285.047302,114.526215,-65.015022
286.921631,115.013489,-64.662216
288.795959,115.500763,-64.309410
290.670288,115.988037,-63.956608
292.544617,116.475311,-63.603806
294.418945,116.962585,-63.251003
296.293274,117.449860,-62.898201
298.167603,117.937134,-62.545399
300.041931,118.424408,-62.192596
301.916260,118.911682,-61.839794
303.790588,119.398956,-61.486992
305.664917,119.886230,-61.134190
307.539246,120.373505,-60.781387
309.413574,120.860779,-60.428585
311.287903,121.348053,-60.075783
274.253510,113.435333,-66.573715
276.127838,113.922607,-66.220909
278.002167,114.409882,-65.868103
279.876495,114.897156,-65.515297
281.750824,115.384430,-65.162491
283.625153,115.871704,-64.809685
285.499481,116.358978,-64.456879
287.373810,116.846252,-64.104073
289.248138,117.333527,-63.751270
291.122467,117.820801,-63.398468
292.996796,118.308075,-63.045666
294.871124,118.795349,-62.692863
296.745453,119.282623,-62.340061
298.619781,119.769897,-61.987259
300.494110,120.257172,-61.634457
302.368439,120.744446,-61.281654
304.242767,121.231720,-60.928852
306.117096,121.718994,-60.576050
307.991425,122.206268,-60.223248
309.865753,122.693542,-59.870445
274.705688,115.268089,-66.015572
276.580017,115.755363,-65.662766
278.454346,116.242638,-65.309959
280.328674,116.729912,-64.957153
282.203003,117.217186,-64.604347
284.077332,117.704460,-64.251541
285.951660,118.191734,-63.898739
287.825989,118.679008,-63.545937
289.700317,119.166283,-63.193134
291.574646,119.653557,-62.840332
293.448975,120.140831,-62.487530
295.323303,120.628105,-62.134727
297.197632,121.115379,-61.781925
299.071960,121.602654,-61.429123
300.946289,122.089928,-61.076321
302.820618,122.577202,-60.723518
304.694946,123.064476,-60.370716
306.569275,123.551750,-60.017914
308.443604,124.039024,-59.665112
275.157898,117.100853,-65.457428
277.032227,117.588127,-65.104622
278.906555,118.075401,-64.751816
280.780884,118.562675,-64.399010
282.655212,119.049950,-64.046204
284.529541,119.537224,-63.693401
286.403870,120.024498,-63.340599
288.278198,120.511772,-62.987797
290.152527,120.999046,-62.634995
