tx,ty,tz
-83.306335,300.653351,-46.437618
-83.216408,300.024078,-46.600498
10.901400,286.480591,24.935600
10.901400,286.480591,24.279400
10.901400,286.480591,23.623199
10.901400,286.480591,22.966999
10.901400,286.480591,22.310799
10.901400,286.480591,21.654598
10.901400,286.480591,20.998398
10.901400,286.480591,20.342197
10.901400,286.480591,19.685997
10.901400,286.480591,19.029797
10.901400,286.480591,18.373596
10.901400,286.480591,17.717396
10.901400,286.480591,17.061195
10.901400,286.480591,16.404995
10.901400,286.480591,15.748795
10.901400,286.480591,15.092594
10.901400,286.480591,14.436394
10.901400,286.480591,13.780193
10.901400,286.480591,13.123993
10.901400,286.480591,12.467793
10.901400,286.480591,11.811592
10.901400,286.480591,11.155392
10.901400,286.480591,10.499191
10.901400,286.480591,9.842991
10.901400,286.480591,9.186790
10.901400,286.480591,8.530590
10.901400,286.480591,7.874390
10.901400,286.480591,7.218190
10.901400,286.480591,6.561990
10.901400,286.480591,5.905790
10.901400,286.480591,5.249590
10.901400,286.480591,4.593390
10.901400,286.480591,3.937191
10.901400,286.480591,3.280991
10.901400,286.480591,2.624791
10.901400,286.480591,1.968591
10.901400,286.480591,1.312391
10.901400,286.480591,0.656191
10.901400,286.480591,-0.000009
10.901400,286.480591,-0.656209
10.901400,286.480591,-1.312409
10.901400,286.480591,-1.968609
10.901400,286.480591,-2.624809
10.901400,286.480591,-3.281009
10.901400,286.480591,-3.937209
10.901400,286.480591,-4.593409
10.901400,286.480591,-5.249609
10.901400,286.480591,-5.905809
10.901400,286.480591,-6.562009
10.901400,286.480591,-7.218209
10.901400,286.480591,-7.874409
10.901400,286.480591,-8.530609
10.901400,286.480591,-9.186810
10.901400,286.480591,-9.843010
10.901400,286.480591,-10.499210
10.901400,286.480591,-11.155411
10.901400,286.480591,-11.811611
10.901400,286.480591,-12.467812
10.901400,286.480591,-13.124012
10.901400,286.480591,-13.780212
10.901400,286.480591,-14.436413
10.901400,286.480591,-15.092613
10.901400,286.480591,-15.748814
10.901400,286.480591,-16.405014
10.901400,286.480591,-17.061214
10.901400,286.480591,-17.717415
10.901400,286.480591,-18.373615
10.901400,286.480591,-19.029816
10.901400,286.480591,-19.686016
10.901400,286.480591,-20.342216
10.901400,286.480591,-20.998417
10.901400,286.480591,-21.654617
10.901400,286.480591,-22.310818
10.901400,286.480591,-22.967018
10.901400,286.480591,-23.623219
10.901400,286.480591,-24.279419
10.901400,286.480591,-24.935619
7.164833,290.697540,29.592033
6.730785,291.187378,29.544643
6.296737,291.677216,29.497253
5.862689,292.167053,29.449863
5.428640,292.656891,29.402473
4.994592,293.146729,29.355083
4.560544,293.636566,29.307693
4.126496,294.126404,29.260303
3.692448,294.616241,29.212914
3.258399,295.106079,29.165524
2.824351,295.595917,29.118134
2.390303,296.085754,29.070744
1.956255,296.575592,29.023354
1.522207,297.065430,28.975964
1.088159,297.555267,28.928574
0.654110,298.045105,28.881184
0.220062,298.534943,28.833794
-0.213986,299.024780,28.786404
-0.648034,299.514618,28.739014
-1.082082,300.004456,28.691624
-1.516130,300.494293,28.644234
-1.950179,300.984131,28.596844
-2.384227,301.473969,28.549454
-2.818275,301.963806,28.502064
-3.252323,302.453644,28.454674
-3.686371,302.943481,28.407284
-4.120419,303.433319,28.359894
-4.554467,303.923157,28.312504
-4.988515,304.412994,28.265114
-5.422564,304.902832,28.217724
-5.856612,305.392670,28.170334
-6.290660,305.882507,28.122944
-6.724708,306.372345,28.075554
-7.158756,306.862183,28.028164
-7.592804,307.352020,27.980774
-8.026853,307.841858,27.933384
-8.460900,308.331696,27.885994
-8.894948,308.821533,27.838604
-9.328996,309.311371,27.791214
-9.763043,309.801208,27.743824
-10.197091,310.291046,27.696434
-10.631139,310.780884,27.649044
-11.065187,311.270721,27.601654
-11.499234,311.760559,27.554264
-11.933282,312.250397,27.506874
-12.367330,312.740234,27.459484
-12.801377,313.230072,27.412094
-13.235425,313.719910,27.364704
-13.669473,314.209747,27.317314
-14.103520,314.699585,27.269924
-14.537568,315.189423,27.222534
-14.971616,315.679260,27.175144
-15.405663,316.169098,27.127754
-15.839711,316.658936,27.080364
-16.273760,317.148773,27.032974
-16.707808,317.638611,26.985584
-17.141855,318.128448,26.938194
-17.575903,318.618286,26.890804
-18.009951,319.108124,26.843414
-18.443998,319.597961,26.796024
-18.878046,320.087799,26.748634
-19.312094,320.577637,26.701244
-19.746141,321.067474,26.653854
-20.180189,321.557312,26.606464
-20.614237,322.047150,26.559074
-21.048285,322.536987,26.511684
-21.482332,323.026825,26.464294
-21.916380,323.516663,26.416904
-22.350428,324.006500,26.369514
-22.784475,324.496338,26.322124
-23.218523,324.986176,26.274734
-23.652571,325.476013,26.227345
-24.086618,325.965851,26.179955
-24.520666,326.455688,26.132565
-24.954714,326.945526,26.085175
-25.388762,327.435364,26.037785
-25.822809,327.925201,25.990395
-26.256857,328.415039,25.943005
-26.690905,328.904877,25.895615
-27.124952,329.394714,25.848225
-27.559000,329.884552,25.800835
-27.993048,330.374390,25.753445
-28.427095,330.864227,25.706055
-28.861143,331.354065,25.658665
-29.295191,331.843903,25.611275
-29.729239,332.333740,25.563885
-30.163286,332.823578,25.516495
-30.597334,333.313416,25.469105
-31.031382,333.803253,25.421715
-31.465429,334.293091,25.374325
-31.899477,334.782928,25.326935
-32.333527,335.272766,25.279545
-32.767574,335.762604,25.232155
-33.201622,336.252441,25.184765
-33.635670,336.742279,25.137375
-34.069717,337.232117,25.089985
-34.503765,337.721954,25.042595
-34.937813,338.211792,24.995205
-35.371861,338.701630,24.947815
-35.805908,339.191467,24.900425
-36.239956,339.681305,24.853035
-36.674004,340.171143,24.805645
-37.108051,340.660980,24.758255
-37.542099,341.150818,24.710865
-37.976147,341.640656,24.663475
-38.410194,342.130493,24.616085
-38.844242,342.620331,24.568695
-39.278290,343.110168,24.521305
-39.712337,343.600006,24.473915
-40.146385,344.089844,24.426525
-40.580433,344.579681,24.379135
-41.014481,345.069519,24.331745
-41.448528,345.559357,24.284355
-41.882576,346.049194,24.236965
-42.316624,346.539032,24.189575
-42.750671,347.028870,24.142185
-43.184719,347.518707,24.094795
-43.618767,348.008545,24.047405
-44.052814,348.498383,24.000015
-44.486862,348.988220,23.952625
-44.920910,349.478058,23.905235
-45.354958,349.967896,23.857845
-45.789005,350.457733,23.810455
-46.223053,350.947571,23.763065
-46.657101,351.437408,23.715675
-47.091148,351.927246,23.668285
-47.525196,352.417084,23.620895
-47.959244,352.906921,23.573505
-48.393291,353.396759,23.526115
-48.827339,353.886597,23.478725
-49.261387,354.376434,23.431335
-49.695435,354.866272,23.383945
-50.129482,355.356110,23.336555
-50.563530,355.845947,23.289165
-50.997578,356.335785,23.241776
-51.431625,356.825623,23.194386
-51.865673,357.315460,23.146996
-52.299721,357.805298,23.099606
-52.733768,358.295135,23.052216
-53.167816,358.784973,23.004826
-53.601864,359.274811,22.957436
-54.035912,359.764648,22.910046
-54.469959,360.254486,22.862656
-54.904007,360.744324,22.815266
-55.338055,361.234161,22.767876
-55.772102,361.723999,22.720486
-56.206150,362.213837,22.673096
-56.640198,362.703674,22.625706
-57.074245,363.193512,22.578316
-57.508293,363.683350,22.530926
-57.942341,364.173187,22.483536
-58.376389,364.663025,22.436146
-58.810436,365.152863,22.388756
-59.244484,365.642700,22.341366
-59.678532,366.132538,22.293976
-60.112579,366.622375,22.246586
-60.546627,367.112213,22.199196
-60.980675,367.602051,22.151806
-61.414722,368.091888,22.104416
-61.848770,368.581726,22.057026
-62.282818,369.071564,22.009636
-62.716866,369.561401,21.962246
-63.150913,370.051239,21.914856
-63.584961,370.541077,21.867466
-64.019012,371.030914,21.820076
-64.453064,371.520752,21.772686
-64.887115,372.010590,21.725296
-65.321167,372.500427,21.677906
-65.755219,372.990265,21.630516
-66.189270,373.480103,21.583126
-66.623322,373.969940,21.535736
-67.057373,374.459778,21.488346
-67.491425,374.949615,21.440956
-67.925476,375.439453,21.393566
-68.359528,375.929291,21.346176
-68.793579,376.419128,21.298786
-69.227631,376.908966,21.251396
-69.661682,377.398804,21.204006
-70.095734,377.888641,21.156616
-70.529785,378.378479,21.109226
-70.963837,378.868317,21.061836
-71.397888,379.358154,21.014446
-71.831940,379.847992,20.967056
-72.265991,380.337830,20.919666
-72.700043,380.827667,20.872276
-73.134094,381.317505,20.824886
-73.568146,381.807343,20.777496
-74.002197,382.297180,20.730106
-74.436249,382.787018,20.682716
-74.870300,383.276855,20.635326
-75.304352,383.766693,20.587936
-75.738403,384.256531,20.540546
-76.172455,384.746368,20.493156
-76.606506,385.236206,20.445766
-77.040558,385.726044,20.398376
-77.474609,386.215881,20.350986
-77.908661,386.705719,20.303596
-78.342712,387.195557,20.256207
-78.776764,387.685394,20.208817
-79.210815,388.175232,20.161427
-79.644867,388.665070,20.114037
-80.078918,389.154907,20.066647
-80.512970,389.644745,20.019257
-80.947021,390.134583,19.971867
-81.381073,390.624420,19.924477
-81.815125,391.114258,19.877087
-82.249176,391.604095,19.829697
-82.683228,392.093933,19.782307
-83.117279,392.583771,19.734917
-83.551331,393.073608,19.687527
-83.985382,393.563446,19.640137
-84.419434,394.053284,19.592747
-84.853485,394.543121,19.545357
-85.287537,395.032959,19.497967
-85.721588,395.522797,19.450577
-86.155640,396.012634,19.403187
-86.589691,396.502472,19.355797
-87.023743,396.992310,19.308407
-87.457794,397.482147,19.261017
-87.891846,397.971985,19.213627
-88.325897,398.461823,19.166237
-88.759949,398.951660,19.118847
-89.194000,399.441498,19.071457
-89.628052,399.931335,19.024067
-90.062103,400.421173,18.976677
-90.496155,400.911011,18.929287
-90.930206,401.400848,18.881897
-91.364258,401.890686,18.834507
-91.798309,402.380524,18.787117
-92.232361,402.870361,18.739727
-92.666412,403.360199,18.692337
-93.100464,403.850037,18.644947
-93.534515,404.339874,18.597557
-93.968567,404.829712,18.550167
-94.402618,405.319550,18.502777
-94.836670,405.809387,18.455387
-95.270721,406.299225,18.407997
5.957443,286.911560,30.953354
5.315461,286.967529,31.077148
4.673478,287.023499,31.200943
4.031496,287.079468,31.324738
3.389513,287.135437,31.448532
2.747530,287.191406,31.572327
2.105548,287.247375,31.696121
1.463565,287.303345,31.819916
0.821583,287.359314,31.943710
0.179600,287.415283,32.067505
-0.462382,287.471252,32.191299
-1.104365,287.527222,32.315094
-1.746348,287.583191,32.438889
-2.388330,287.639160,32.562683
-3.030313,287.695129,32.686478
-3.672295,287.751099,32.810272
-4.314278,287.807068,32.934067
-4.956261,287.863037,33.057861
-5.598243,287.919006,33.181656
-6.240226,287.974976,33.305450
-6.882208,288.030945,33.429245
-7.524191,288.086914,33.553040
-8.166174,288.142883,33.676834
-8.808157,288.198853,33.800629
-9.450140,288.254822,33.924423
-10.092123,288.310791,34.048218
-10.734106,288.366760,34.172012
-11.376089,288.422729,34.295807
-12.018072,288.478699,34.419601
-12.660055,288.534668,34.543396
-13.302038,288.590637,34.667191
-13.944021,288.646606,34.790985
-14.586004,288.702576,34.914780
-15.227987,288.758545,35.038574
-15.869970,288.814514,35.162369
-16.511953,288.870483,35.286163
-17.153936,288.926453,35.409958
-17.795919,288.982422,35.533752
-18.437902,289.038391,35.657547
-19.079885,289.094360,35.781342
-19.721869,289.150330,35.905136
-20.363852,289.206299,36.028931
-21.005835,289.262268,36.152725
-21.647818,289.318237,36.276520
-22.289801,289.374207,36.400314
-22.931784,289.430176,36.524109
-23.573767,289.486145,36.647903
-24.215750,289.542114,36.771698
-24.857733,289.598083,36.895493
-25.499716,289.654053,37.019287
-26.141699,289.710022,37.143082
-26.783682,289.765991,37.266876
-27.425665,289.821960,37.390671
-28.067648,289.877930,37.514465
-28.709631,289.933899,37.638260
-29.351614,289.989868,37.762054
-29.993597,290.045837,37.885849
-30.635580,290.101807,38.009644
-31.277563,290.157776,38.133438
-31.919546,290.213745,38.257233
-32.561527,290.269714,38.381027
-33.203510,290.325684,38.504822
-33.845493,290.381653,38.628616
-34.487476,290.437622,38.752411
-35.129459,290.493591,38.876205
-35.771442,290.549561,39.000000
-36.413425,290.605530,39.123795
-37.055408,290.661499,39.247589
-37.697392,290.717468,39.371384
-38.339375,290.773438,39.495178
-38.981358,290.829407,39.618973
-39.623341,290.885376,39.742767
-40.265324,290.941345,39.866562
-40.907307,290.997314,39.990356
-41.549290,291.053284,40.114151
-42.191273,291.109253,40.237946
-42.833256,291.165222,40.361740
-43.475239,291.221191,40.485535
-44.117222,291.277161,40.609329
-44.759205,291.333130,40.733124
-45.401188,291.389099,40.856918
-46.043171,291.445068,40.980713
-46.685154,291.501038,41.104507
-47.327137,291.557007,41.228302
-47.969120,291.612976,41.352097
-48.611103,291.668945,41.475891
-49.253086,291.724915,41.599686
-49.895069,291.780884,41.723480
-50.537052,291.836853,41.847275
-51.179035,291.892822,41.971069
-51.821018,291.948792,42.094864
-52.463001,292.004761,42.218658
-53.104984,292.060730,42.342453
-53.746967,292.116699,42.466248
-54.388950,292.172668,42.590042
-55.030933,292.228638,42.713837
-55.672916,292.284607,42.837631
-56.314899,292.340576,42.961426
-56.956882,292.396545,43.085220
-57.598866,292.452515,43.209015
-58.240849,292.508484,43.332809
-58.882832,292.564453,43.456604
-59.524815,292.620422,43.580399
-60.166798,292.676392,43.704193
-60.808781,292.732361,43.827988
-61.450764,292.788330,43.951782
-62.092747,292.844299,44.075577
-62.734730,292.900269,44.199371
-63.376713,292.956238,44.323166
-64.018692,293.012207,44.446960
-64.660675,293.068176,44.570755
-65.302658,293.124146,44.694550
-65.944641,293.180115,44.818344
-66.586624,293.236084,44.942139
-67.228607,293.292053,45.065933
-67.870590,293.348022,45.189728
-68.512573,293.403992,45.313522
-69.154556,293.459961,45.437317
-69.796539,293.515930,45.561111
-70.438522,293.571899,45.684906
-71.080505,293.627869,45.808701
-71.722488,293.683838,45.932495
-72.364471,293.739807,46.056290
-73.006454,293.795776,46.180084
-73.648438,293.851746,46.303879
-74.290421,293.907715,46.427673
-74.932404,293.963684,46.551468
-75.574387,294.019653,46.675262
-76.216370,294.075623,46.799057
-76.858353,294.131592,46.922852
-77.500336,294.187561,47.046646
14.921753,285.174774,31.716585
15.499998,284.986969,31.963480
16.078243,284.799164,32.210377
16.656488,284.611359,32.457272
17.234734,284.423553,32.704166
17.812979,284.235748,32.951061
18.391224,284.047943,33.197956
18.969469,283.860138,33.444851
19.547714,283.672333,33.691746
20.125959,283.484528,33.938641
20.704205,283.296722,34.185535
21.282450,283.108917,34.432430
21.860695,282.921112,34.679325
22.438940,282.733307,34.926220
23.017185,282.545502,35.173115
23.595430,282.357697,35.420010
24.173676,282.169891,35.666904
24.751921,281.982086,35.913799
25.330166,281.794281,36.160694
25.908411,281.606476,36.407589
26.486656,281.418671,36.654484
27.064901,281.230865,36.901379
27.643147,281.043060,37.148273
28.221392,280.855255,37.395168
28.799637,280.667450,37.642063
29.377882,280.479645,37.888958
29.956127,280.291840,38.135853
30.534372,280.104034,38.382748
31.112617,279.916229,38.629642
31.690863,279.728424,38.876537
32.269108,279.540619,39.123432
32.847351,279.352814,39.370327
33.425594,279.165009,39.617222
34.003838,278.977203,39.864117
34.582081,278.789398,40.111012
35.160324,278.601593,40.357906
35.738567,278.413788,40.604801
36.316811,278.225983,40.851696
36.895054,278.038177,41.098591
37.473297,277.850372,41.345486
38.051540,277.662567,41.592381
38.629784,277.474762,41.839275
39.208027,277.286957,42.086170
39.786270,277.099152,42.333065
40.364513,276.911346,42.579960
40.942757,276.723541,42.826855
41.521000,276.535736,43.073750
42.099243,276.347931,43.320644
42.677486,276.160126,43.567539
43.255730,275.972321,43.814434
43.833973,275.784515,44.061329
44.412216,275.596710,44.308224
44.990459,275.408905,44.555119
45.568703,275.221100,44.802013
46.146946,275.033295,45.048908
46.725189,274.845490,45.295803
47.303432,274.657684,45.542698
47.881676,274.469879,45.789593
48.459919,274.282074,46.036488
49.038162,274.094269,46.283382
10.273059,281.495972,31.037498
10.192686,280.858368,31.170208
10.112313,280.220764,31.302917
10.031940,279.583160,31.435627
9.951568,278.945557,31.568336
9.871195,278.307953,31.701046
9.790822,277.670349,31.833755
9.710449,277.032745,31.966465
9.630076,276.395142,32.099174
9.549704,275.757538,32.231884
9.469331,275.119934,32.364594
9.388958,274.482330,32.497303
9.308585,273.844727,32.630013
9.228212,273.207123,32.762722
9.147840,272.569519,32.895432
9.067467,271.931915,33.028141
8.987094,271.294312,33.160851
8.906721,270.656708,33.293560
8.826348,270.019104,33.426270
8.745975,269.381500,33.558979
8.665603,268.743896,33.691689
8.585230,268.106293,33.824398
8.504857,267.468689,33.957108
8.424484,266.831085,34.089817
8.344111,266.193481,34.222527
8.263739,265.555878,34.355236
8.183366,264.918274,34.487946
8.102993,264.280670,34.620655
8.022620,263.643066,34.753365
7.942248,263.005463,34.886074
7.861876,262.367859,35.018784
7.781503,261.730255,35.151493
7.701131,261.092651,35.284203
7.620759,260.455048,35.416912
7.540386,259.817444,35.549622
7.460014,259.179840,35.682331
7.379642,258.542236,35.815041
7.299269,257.904633,35.947750
7.218897,257.267029,36.080460
7.138525,256.629425,36.213169
7.058152,255.991837,36.345879
6.977780,255.354248,36.478588
6.897408,254.716660,36.611298
6.817035,254.079071,36.744007
6.736663,253.441483,36.876717
6.656291,252.803894,37.009426
6.575918,252.166306,37.142136
6.495546,251.528717,37.274845
6.415174,250.891129,37.407555
6.334801,250.253540,37.540264
6.254429,249.615952,37.672974
6.174057,248.978363,37.805683
6.093684,248.340775,37.938393
6.013312,247.703186,38.071102
5.932940,247.065598,38.203812
5.852567,246.428009,38.336521
5.772195,245.790421,38.469231
5.691823,245.152832,38.601940
5.611450,244.515244,38.734650
5.531078,243.877655,38.867359
5.450706,243.240067,39.000069
5.370333,242.602478,39.132778
5.289961,241.964890,39.265488
5.209589,241.327301,39.398197
5.129216,240.689713,39.530907
5.048844,240.052124,39.663616
4.968472,239.414536,39.796326
4.888099,238.776947,39.929035
4.807727,238.139359,40.061745
4.727355,237.501770,40.194454
4.646982,236.864182,40.327164
4.566610,236.226593,40.459873
4.486238,235.589005,40.592583
4.405865,234.951416,40.725292
4.325493,234.313828,40.858002
4.245121,233.676239,40.990711
4.164748,233.038651,41.123421
4.084376,232.401062,41.256130
4.004004,231.763474,41.388840
3.923631,231.125885,41.521549
3.843258,230.488297,41.654259
3.762886,229.850708,41.786968
3.682513,229.213120,41.919678
3.602141,228.575531,42.052387
3.521768,227.937943,42.185097
3.441396,227.300354,42.317806
3.361023,226.662766,42.450516
3.280650,226.025177,42.583225
3.200278,225.387589,42.715935
3.119905,224.750000,42.848644
3.039533,224.112411,42.981354
2.959160,223.474823,43.114063
2.878788,222.837234,43.246773
2.798415,222.199646,43.379482
2.718042,221.562057,43.512192
2.637670,220.924469,43.644901
2.557297,220.286880,43.777611
2.476925,219.649292,43.910320
2.396552,219.011703,44.043030
2.316180,218.374115,44.175739
2.235807,217.736526,44.308449
2.155434,217.098938,44.441158
2.075062,216.461349,44.573868
1.994689,215.823761,44.706577
1.914317,215.186172,44.839287
1.833944,214.548584,44.971996
1.753572,213.910995,45.104706
1.673199,213.273407,45.237415
1.592826,212.635818,45.370125
1.512454,211.998230,45.502834
1.432081,211.360641,45.635544
1.351709,210.723053,45.768253
1.271336,210.085464,45.900963
1.190964,209.447876,46.033672
1.110591,208.810287,46.166382
1.030218,208.172699,46.299091
0.949846,207.535110,46.431801
0.869473,206.897522,46.564510
0.789101,206.259933,46.697220
0.708728,205.622345,46.829929
0.628356,204.984756,46.962639
13.145527,289.216553,26.513603
13.441970,289.577972,26.053059
13.738413,289.939392,25.592514
14.034856,290.300812,25.131969
14.331299,290.662231,24.671425
14.627742,291.023651,24.210880
14.924185,291.385071,23.750336
15.220628,291.746490,23.289791
15.517071,292.107910,22.829247
15.813514,292.469330,22.368702
16.109957,292.830750,21.908157
16.406401,293.192169,21.447613
16.702845,293.553589,20.987068
16.999289,293.915009,20.526524
17.295732,294.276428,20.065979
17.592176,294.637848,19.605434
17.888620,294.999268,19.144890
18.185064,295.360687,18.684345
18.481508,295.722107,18.223801
18.777952,296.083527,17.763256
19.074396,296.444946,17.302711
19.370840,296.806366,16.842167
19.667284,297.167786,16.381622
19.963728,297.529205,15.921079
20.260172,297.890625,15.460535
20.556616,298.252045,14.999991
20.853060,298.613464,14.539448
21.149504,298.974884,14.078904
21.445948,299.336304,13.618361
21.742392,299.697723,13.157817
22.038836,300.059143,12.697273
22.335279,300.420563,12.236730
22.631723,300.781982,11.776186
22.928167,301.143402,11.315642
23.224611,301.504822,10.855099
23.521055,301.866241,10.394555
23.817499,302.227661,9.934011
24.113943,302.589081,9.473468
24.410387,302.950500,9.012924
24.706831,303.311920,8.552381
25.003275,303.673340,8.091837
25.299719,304.034760,7.631293
25.596163,304.396179,7.170750
25.892607,304.757599,6.710206
26.189051,305.119019,6.249662
26.485495,305.480438,5.789119
26.781939,305.841858,5.328575
27.078382,306.203278,4.868032
27.374826,306.564697,4.407488
27.671270,306.926117,3.946944
27.967714,307.287537,3.486400
5.957443,286.911560,-30.953354
5.315461,286.967529,-31.077148
4.673478,287.023499,-31.200943
4.031496,287.079468,-31.324738
3.389513,287.135437,-31.448532
2.747530,287.191406,-31.572327
2.105548,287.247375,-31.696121
1.463565,287.303345,-31.819916
0.821583,287.359314,-31.943710
0.179600,287.415283,-32.067505
-0.462382,287.471252,-32.191299
-1.104365,287.527222,-32.315094
-1.746348,287.583191,-32.438889
-2.388330,287.639160,-32.562683
-3.030313,287.695129,-32.686478
-3.672295,287.751099,-32.810272
-4.314278,287.807068,-32.934067
-4.956261,287.863037,-33.057861
-5.598243,287.919006,-33.181656
-6.240226,287.974976,-33.305450
-6.882208,288.030945,-33.429245
-7.524191,288.086914,-33.553040
-8.166174,288.142883,-33.676834
-8.808157,288.198853,-33.800629
-9.450140,288.254822,-33.924423
-10.092123,288.310791,-34.048218
-10.734106,288.366760,-34.172012
-11.376089,288.422729,-34.295807
-12.018072,288.478699,-34.419601
-12.660055,288.534668,-34.543396
-13.302038,288.590637,-34.667191
-13.944021,288.646606,-34.790985
-14.586004,288.702576,-34.914780
-15.227987,288.758545,-35.038574
-15.869970,288.814514,-35.162369
-16.511953,288.870483,-35.286163
-17.153936,288.926453,-35.409958
-17.795919,288.982422,-35.533752
-18.437902,289.038391,-35.657547
-19.079885,289.094360,-35.781342
-19.721869,289.150330,-35.905136
-20.363852,289.206299,-36.028931
-21.005835,289.262268,-36.152725
-21.647818,289.318237,-36.276520
-22.289801,289.374207,-36.400314
-22.931784,289.430176,-36.524109
-23.573767,289.486145,-36.647903
-24.215750,289.542114,-36.771698
-24.857733,289.598083,-36.895493
-25.499716,289.654053,-37.019287
-26.141699,289.710022,-37.143082
-26.783682,289.765991,-37.266876
-27.425665,289.821960,-37.390671
-28.067648,289.877930,-37.514465
-28.709631,289.933899,-37.638260
-29.351614,289.989868,-37.762054
-29.993597,290.045837,-37.885849
-30.635580,290.101807,-38.009644
-31.277563,290.157776,-38.133438
-31.919546,290.213745,-38.257233
-32.561527,290.269714,-38.381027
-33.203510,290.325684,-38.504822
-33.845493,290.381653,-38.628616
-34.487476,290.437622,-38.752411
-35.129459,290.493591,-38.876205
-35.771442,290.549561,-39.000000
-36.413425,290.605530,-39.123795
-37.055408,290.661499,-39.247589
-37.697392,290.717468,-39.371384
-38.339375,290.773438,-39.495178
-38.981358,290.829407,-39.618973
-39.623341,290.885376,-39.742767
-40.265324,290.941345,-39.866562
-40.907307,290.997314,-39.990356
-41.549290,291.053284,-40.114151
-42.191273,291.109253,-40.237946
-42.833256,291.165222,-40.361740
-43.475239,291.221191,-40.485535
-44.117222,291.277161,-40.609329
-44.759205,291.333130,-40.733124
-45.401188,291.389099,-40.856918
-46.043171,291.445068,-40.980713
-46.685154,291.501038,-41.104507
-47.327137,291.557007,-41.228302
-47.969120,291.612976,-41.352097
-48.611103,291.668945,-41.475891
-49.253086,291.724915,-41.599686
-49.895069,291.780884,-41.723480
-50.537052,291.836853,-41.847275
-51.179035,291.892822,-41.971069
-51.821018,291.948792,-42.094864
-52.463001,292.004761,-42.218658
-53.104984,292.060730,-42.342453
-53.746967,292.116699,-42.466248
-54.388950,292.172668,-42.590042
-55.030933,292.228638,-42.713837
-55.672916,292.284607,-42.837631
-56.314899,292.340576,-42.961426
-56.956882,292.396545,-43.085220
-57.598866,292.452515,-43.209015
-58.240849,292.508484,-43.332809
-58.882832,292.564453,-43.456604
-59.524815,292.620422,-43.580399
-60.166798,292.676392,-43.704193
-60.808781,292.732361,-43.827988
-61.450764,292.788330,-43.951782
-62.092747,292.844299,-44.075577
-62.734730,292.900269,-44.199371
-63.376713,292.956238,-44.323166
-64.018692,293.012207,-44.446960
-64.660675,293.068176,-44.570755
-65.302658,293.124146,-44.694550
-65.944641,293.180115,-44.818344
-66.586624,293.236084,-44.942139
-67.228607,293.292053,-45.065933
-67.870590,293.348022,-45.189728
-68.512573,293.403992,-45.313522
-69.154556,293.459961,-45.437317
-69.796539,293.515930,-45.561111
-70.438522,293.571899,-45.684906
-71.080505,293.627869,-45.808701
-71.722488,293.683838,-45.932495
-72.364471,293.739807,-46.056290
-73.006454,293.795776,-46.180084
-73.648438,293.851746,-46.303879
-74.290421,293.907715,-46.427673
-74.932404,293.963684,-46.551468
-75.574387,294.019653,-46.675262
-76.216370,294.075623,-46.799057
-76.858353,294.131592,-46.922852
-77.500336,294.187561,-47.046646
10.273059,281.495972,-31.037498
10.192686,280.858368,-31.170208
10.112313,280.220764,-31.302917
10.031940,279.583160,-31.435627
9.951568,278.945557,-31.568336
9.871195,278.307953,-31.701046
9.790822,277.670349,-31.833755
9.710449,277.032745,-31.966465
9.630076,276.395142,-32.099174
9.549704,275.757538,-32.231884
9.469331,275.119934,-32.364594
9.388958,274.482330,-32.497303
9.308585,273.844727,-32.630013
9.228212,273.207123,-32.762722
9.147840,272.569519,-32.895432
9.067467,271.931915,-33.028141
8.987094,271.294312,-33.160851
8.906721,270.656708,-33.293560
8.826348,270.019104,-33.426270
8.745975,269.381500,-33.558979
8.665603,268.743896,-33.691689
8.585230,268.106293,-33.824398
8.504857,267.468689,-33.957108
8.424484,266.831085,-34.089817
8.344111,266.193481,-34.222527
8.263739,265.555878,-34.355236
8.183366,264.918274,-34.487946
8.102993,264.280670,-34.620655
8.022620,263.643066,-34.753365
7.942248,263.005463,-34.886074
7.861876,262.367859,-35.018784
7.781503,261.730255,-35.151493
7.701131,261.092651,-35.284203
7.620759,260.455048,-35.416912
7.540386,259.817444,-35.549622
7.460014,259.179840,-35.682331
7.379642,258.542236,-35.815041
7.299269,257.904633,-35.947750
7.218897,257.267029,-36.080460
7.138525,256.629425,-36.213169
7.058152,255.991837,-36.345879
6.977780,255.354248,-36.478588
6.897408,254.716660,-36.611298
6.817035,254.079071,-36.744007
6.736663,253.441483,-36.876717
6.656291,252.803894,-37.009426
6.575918,252.166306,-37.142136
6.495546,251.528717,-37.274845
6.415174,250.891129,-37.407555
6.334801,250.253540,-37.540264
6.254429,249.615952,-37.672974
6.174057,248.978363,-37.805683
6.093684,248.340775,-37.938393
6.013312,247.703186,-38.071102
5.932940,247.065598,-38.203812
5.852567,246.428009,-38.336521
5.772195,245.790421,-38.469231
5.691823,245.152832,-38.601940
5.611450,244.515244,-38.734650
5.531078,243.877655,-38.867359
5.450706,243.240067,-39.000069
5.370333,242.602478,-39.132778
5.289961,241.964890,-39.265488
5.209589,241.327301,-39.398197
5.129216,240.689713,-39.530907
5.048844,240.052124,-39.663616
4.968472,239.414536,-39.796326
4.888099,238.776947,-39.929035
4.807727,238.139359,-40.061745
4.727355,237.501770,-40.194454
4.646982,236.864182,-40.327164
4.566610,236.226593,-40.459873
4.486238,235.589005,-40.592583
4.405865,234.951416,-40.725292
4.325493,234.313828,-40.858002
