tx,ty,tz
-1219200.0,5080000.0,-416329.0
-1219200.0,5080000.0,-434430.28
-1219200.0,5080000.0,-452531.53
-1219200.0,5080000.0,-470632.78
-1219200.0,5080000.0,-488734.06
-1219200.0,5080000.0,-506835.3
-1219200.0,5080000.0,-524936.6
-1219200.0,5080000.0,-543037.9
-1219200.0,5080000.0,-561139.06
-1219200.0,5080000.0,-579240.4
-1219200.0,5080000.0,-597341.6
-1219200.0,5080000.0,-615442.9
-1219200.0,5080000.0,-633544.2
-1219200.0,5080000.0,-651645.4
-1219200.0,5080000.0,-669746.6
-1219200.0,5080000.0,-687847.94
-1219200.0,5080000.0,-705949.2
-1219200.0,5080000.0,-724050.5
-1219200.0,5080000.0,-742151.75
-1219200.0,5080000.0,-760252.94
-1219200.0,5080000.0,-778354.25
-1219200.0,5080000.0,-796455.5
-1219200.0,5080000.0,-814556.75
-1219200.0,5080000.0,-832658.0
-1219200.0,5080000.0,-850759.3
-1219200.0,5080000.0,-868860.56
-1219200.0,5080000.0,-886961.8
-1219200.0,5080000.0,-905063.06
-1219200.0,5080000.0,-923164.3
-1219200.0,5080000.0,-941265.56
-1219200.0,5080000.0,-959366.9
-1219200.0,5080000.0,-977468.1
-1219200.0,5080000.0,-995569.4
-1219200.0,5080000.0,-1013670.6
-1219200.0,5080000.0,-1031771.9
-1219200.0,5080000.0,-1049873.2
-1219200.0,5080000.0,-1067974.5
-1219200.0,5080000.0,-1086075.8
-1219200.0,5080000.0,-1104176.9
-1219200.0,5080000.0,-1122278.1
-1219200.0,5080000.0,-1140379.4
-1219200.0,5080000.0,-1158480.8
-1219200.0,5080000.0,-1176582.0
-1219200.0,5080000.0,-1194683.2
-1219200.0,5080000.0,-1212784.5
-1219200.0,5080000.0,-1230885.8
-1219200.0,5080000.0,-1248987.1
-1219200.0,5080000.0,-1267088.4
-1219200.0,5080000.0,-1285189.6
-1219200.0,5080000.0,-1303290.8
-1219200.0,5080000.0,-1321392.0
-1219200.0,5080000.0,-1339493.2
-1219200.0,5080000.0,-1357594.6
-1219200.0,5080000.0,-1375695.9
-1219200.0,5080000.0,-1393797.1
-1219200.0,5080000.0,-1411898.4
-1219200.0,5080000.0,-1429999.6
-1219200.0,5080000.0,-1448101.0
-1219200.0,5080000.0,-1466202.2
-1219200.0,5080000.0,-1484303.5
-1219200.0,5080000.0,-1502404.6
-1219200.0,5080000.0,-1520505.9
-1219200.0,5080000.0,-1538607.1
-1219200.0,5080000.0,-1556708.5
-1219200.0,5080000.0,-1574809.8
-1219200.0,5080000.0,-1592911.0
-1219200.0,5080000.0,-1611012.2
-1219200.0,5080000.0,-1629113.5
-1219200.0,5080000.0,-1647214.8
-1219200.0,5080000.0,-1665316.0
-1219200.0,5080000.0,-1683417.2
-1219200.0,5080000.0,-1701518.6
-1219200.0,5080000.0,-1719619.9
-1219200.0,5080000.0,-1737721.1
-1219200.0,5080000.0,-1755822.4
-1219200.0,5080000.0,-1773923.6
-1219200.0,5080000.0,-1792024.9
-1219200.0,5080000.0,-1810126.1
-1219200.0,5080000.0,-1828227.4
-1219200.0,5080000.0,-1846328.6
-1219200.0,5080000.0,-1864429.9
-1219200.0,5080000.0,-1882531.1
-1219200.0,5080000.0,-1900632.5
-1219200.0,5080000.0,-1918733.8
-1219200.0,5080000.0,-1936835.0
-1219200.0,5080000.0,-1954936.2
-1219200.0,5080000.0,-1973037.5
-1219200.0,5080000.0,-1991138.8
-1219200.0,5080000.0,-2009240.0
-1219200.0,5080000.0,-2027341.2
-1219200.0,5080000.0,-2045442.5
-1219200.0,5080000.0,-2063543.8
-1219200.0,5080000.0,-2081645.0
-1219200.0,5080000.0,-2099746.5
-1219200.0,5080000.0,-2117847.8
-1219200.0,5080000.0,-2135949.0
-1219200.0,5080000.0,-2154050.2
-1219200.0,5080000.0,-2172151.5
-1219200.0,5080000.0,-2190252.5
-1219200.0,5080000.0,-2208353.8
-1219200.0,5080000.0,-2226455.0
-1219200.0,5080000.0,-2244556.2
-1219200.0,5080000.0,-2262657.5
-1219200.0,5080000.0,-2280758.8
-1219200.0,5080000.0,-2298860.2
-1219200.0,5080000.0,-2316961.5
-1219200.0,5080000.0,-2335062.8
-1219200.0,5080000.0,-2353164.0
-1219200.0,5080000.0,-2371265.2
-1219200.0,5080000.0,-2389366.5
-1219200.0,5080000.0,-2407467.8
-1219200.0,5080000.0,-2425569.0
-1219200.0,5080000.0,-2443670.2
-1219200.0,5080000.0,-2461771.5
-1219200.0,5080000.0,-2479872.8
-1219200.0,5080000.0,-2497974.2
-1219200.0,5080000.0,-2516075.5
-1219200.0,5080000.0,-2534176.8
-1219200.0,5080000.0,-2552278.0
-1219200.0,5080000.0,-2570379.2
-1219200.0,5080000.0,-2588480.5
-1219200.0,5080000.0,-2606581.5
-1219200.0,5080000.0,-2624682.8
-1219200.0,5080000.0,-2642784.0
-1219200.0,5080000.0,-2660885.2
-1219200.0,5080000.0,-2678986.5
-1219200.0,5080000.0,-2697088.0
-1219200.0,5080000.0,-2715189.2
-1219200.0,5080000.0,-2733290.5
-1219200.0,5080000.0,-2751391.8
-1219200.0,5080000.0,-2769493.0
-1219200.0,5080000.0,-2787594.2
-1219200.0,5080000.0,-2805695.5
-1219200.0,5080000.0,-2823796.8
-1219200.0,5080000.0,-2841898.0
-1219200.0,5080000.0,-2859999.2
-1219200.0,5080000.0,-2878100.5
-1219200.0,5080000.0,-2896202.0
-1219200.0,5080000.0,-2914303.2
-1219200.0,5080000.0,-2932404.5
-1219200.0,5080000.0,-2950505.8
-1219200.0,5080000.0,-2968607.0
-1219200.0,5080000.0,-2986708.0
-1219200.0,5080000.0,-3004809.2
-1219200.0,5080000.0,-3022910.5
-1219200.0,5080000.0,-3041011.8
-1219200.0,5080000.0,-3059113.0
-1219200.0,5080000.0,-3077214.2
-1219200.0,5080000.0,-3095315.8
-1219200.0,5080000.0,-3113417.0
-1219200.0,5080000.0,-3131518.2
-1219200.0,5080000.0,-3149619.5
-1219200.0,5080000.0,-3167720.8
-1219200.0,5080000.0,-3185822.0
1651000.0,2302101.0,-8679704.0
1651192.4,2286970.0,-8669367.0
1651384.9,2271838.8,-8659030.0
1651577.2,2256707.8,-8648693.0
1651769.8,2241576.8,-8638355.0
1651962.1,2226445.5,-8628018.0
1652154.5,2211314.5,-8617681.0
1652347.0,2196183.5,-8607344.0
1652539.4,2181052.5,-8597007.0
1652731.9,2165921.2,-8586670.0
1652924.2,2150790.2,-8576332.0
1653116.6,2135659.2,-8565995.0
1653309.1,2120528.0,-8555658.0
1653501.5,2105397.0,-8545321.0
1653694.0,2090266.0,-8534984.0
1653886.4,2075134.9,-8524647.0
1654078.8,2060003.8,-8514310.0
1654271.2,2044872.8,-8503972.0
1654463.6,2029741.6,-8493635.0
1654656.0,2014610.5,-8483298.0
1654848.5,1999479.5,-8472961.0
1655040.9,1984348.4,-8462624.0
1655233.4,1969217.2,-8452287.0
1655425.8,1954086.2,-8441950.0
1655618.1,1938955.1,-8431612.0
1655810.6,1923824.1,-8421275.0
1656003.0,1908693.0,-8410938.0
1656195.5,1893562.0,-8400601.0
1656387.9,1878430.9,-8390264.0
1656580.2,1863299.8,-8379926.5
1656772.8,1848168.8,-8369589.5
1656965.1,1833037.6,-8359252.5
1657157.6,1817906.5,-8348915.0
1657350.0,1802775.5,-8338578.0
1657542.4,1787644.5,-8328241.0
1657734.9,1772513.4,-8317903.5
1657927.2,1757382.2,-8307566.5
1658119.8,1742251.2,-8297229.5
1658312.1,1727120.1,-8286892.0
1658504.5,1711989.0,-8276555.0
1658697.0,1696858.0,-8266218.0
1658889.4,1681726.9,-8255881.0
1659081.9,1666595.8,-8245543.5
1659274.2,1651464.8,-8235206.5
1659466.6,1636333.6,-8224869.5
1659659.1,1621202.5,-8214532.0
1659851.5,1606071.5,-8204195.0
1660044.0,1590940.5,-8193858.0
1660236.4,1575809.2,-8183520.5
1660428.8,1560678.2,-8173183.5
1660621.2,1545547.2,-8162846.5
1660813.6,1530416.2,-8152509.5
1661006.0,1515285.0,-8142172.0
1661198.5,1500154.0,-8131835.0
1661390.9,1485023.0,-8121498.0
1661583.4,1469891.9,-8111160.5
1661775.8,1454760.8,-8100823.5
1661968.1,1439629.8,-8090486.5
1662160.6,1424498.6,-8080149.0
1662353.0,1409367.5,-8069812.0
1662545.5,1394236.5,-8059475.0
1662737.9,1379105.4,-8049138.0
1662930.2,1363974.2,-8038800.5
1663122.8,1348843.2,-8028463.5
1663315.1,1333712.1,-8018126.5
1663507.6,1318581.0,-8007789.0
1663700.0,1303450.0,-7997452.0
1663892.4,1288319.0,-7987115.0
1664084.9,1273187.9,-7976777.5
1664277.2,1258056.8,-7966440.5
1664469.8,1242925.8,-7956103.5
1664662.1,1227794.6,-7945766.0
1664854.5,1212663.5,-7935429.0
1665047.0,1197532.5,-7925092.0
1665239.4,1182401.4,-7914755.0
1665431.9,1167270.4,-7904417.5
1665624.2,1152139.2,-7894080.5
1665816.6,1137008.2,-7883743.5
1666009.1,1121877.1,-7873406.0
1666201.5,1106746.0,-7863069.0
1666394.0,1091614.9,-7852732.0
1666586.4,1076483.9,-7842394.5
1666778.8,1061352.8,-7832057.5
1666971.2,1046221.75,-7821720.5
1667163.6,1031090.6,-7811383.5
1667356.0,1015959.6,-7801046.0
1667548.5,1000828.5,-7790709.0
1667740.9,985697.4,-7780372.0
1667933.4,970566.25,-7770034.5
1668125.8,955435.25,-7759697.5
1668318.1,940304.1,-7749360.5
1668510.6,925173.1,-7739023.0
1668703.0,910042.0,-7728686.0
1668895.5,894911.0,-7718349.0
1669087.9,879779.9,-7708012.0
1669280.2,864648.75,-7697674.5
1669472.8,849517.6,-7687337.5
1669665.1,834386.6,-7677000.5
1669857.6,819255.5,-7666663.0
1670050.0,804124.5,-7656326.0
1670242.4,788993.5,-7645989.0
1670434.9,773862.4,-7635651.5
1670627.2,758731.4,-7625314.5
1670819.8,743600.25,-7614977.5
1671012.1,728469.1,-7604640.0
1671204.5,713338.0,-7594303.0
1671397.0,698207.0,-7583966.0
1671589.4,683075.9,-7573629.0
1671781.9,667944.9,-7563291.5
1671974.2,652813.75,-7552954.5
1672166.6,637682.75,-7542617.5
1672359.1,622551.6,-7532280.0
1672551.5,607420.5,-7521943.0
1672744.0,592289.4,-7511606.0
1672936.4,577158.4,-7501269.0
1673128.8,562027.25,-7490931.5
1673321.2,546896.25,-7480594.5
1673513.6,531765.1,-7470257.0
1673706.0,516634.12,-7459920.0
1673898.5,501503.0,-7449583.0
1674090.9,486371.88,-7439246.0
1674283.4,471240.75,-7428908.5
1674475.8,456109.75,-7418571.5
1674668.1,440978.62,-7408234.5
1674860.6,425847.62,-7397897.0
1675053.0,410716.5,-7387560.0
1675245.5,395585.5,-7377223.0
1675437.9,380454.38,-7366886.0
1675630.2,365323.25,-7356548.5
1675822.8,350192.12,-7346211.5
1676015.1,335061.12,-7335874.0
1676207.6,319930.0,-7325537.0
1676400.0,304799.0,-7315200.0
1651000.0,2302101.0,-8679704.0
1654339.5,2297488.8,-8661962.0
1657679.0,2292876.2,-8644220.0
1661018.6,2288264.0,-8626478.0
1664358.1,2283651.5,-8608736.0
1667697.6,2279039.2,-8590994.0
1671037.1,2274426.8,-8573253.0
1674376.6,2269814.5,-8555511.0
1677716.2,2265202.0,-8537769.0
1681055.8,2260589.8,-8520027.0
1684395.2,2255977.2,-8502285.0
1687734.8,2251365.0,-8484543.0
1691074.4,2246752.5,-8466801.0
1694413.9,2242140.2,-8449059.0
1697753.4,2237527.8,-8431317.0
1701092.9,2232915.5,-8413575.0
1704432.4,2228303.2,-8395833.0
1707772.0,2223690.8,-8378091.5
1711111.5,2219078.5,-8360349.5
1714451.0,2214466.0,-8342607.5
1717790.5,2209853.8,-8324866.0
1721130.0,2205241.2,-8307124.0
1724469.6,2200629.0,-8289382.0
1727809.1,2196016.5,-8271640.0
1731148.6,2191404.2,-8253898.0
1734488.1,2186791.8,-8236156.5
1737827.8,2182179.5,-8218414.5
1741167.2,2177567.0,-8200672.5
1744506.8,2172954.8,-8182930.5
1747846.2,2168342.5,-8165188.5
1751185.8,2163730.0,-8147447.0
1754525.4,2159117.8,-8129705.0
1757864.9,2154505.2,-8111963.0
1761204.4,2149893.0,-8094221.0
1764543.9,2145280.5,-8076479.0
1767883.5,2140668.2,-8058737.0
1771223.0,2136055.8,-8040995.5
1774562.5,2131443.5,-8023253.5
1777902.0,2126831.0,-8005511.5
1781241.5,2122218.8,-7987769.5
1784581.0,2117606.2,-7970027.5
1787920.6,2112994.0,-7952286.0
1791260.1,2108381.5,-7934544.0
1794599.6,2103769.2,-7916802.0
1797939.1,2099157.0,-7899060.0
1801278.8,2094544.5,-7881318.0
1804618.2,2089932.1,-7863576.0
1807957.8,2085319.8,-7845834.5
1811297.2,2080707.4,-7828092.5
1814636.8,2076095.0,-7810350.5
1817976.4,2071482.8,-7792608.5
1821315.9,2066870.2,-7774866.5
1824655.4,2062258.0,-7757125.0
1827994.9,2057645.6,-7739383.0
1831334.5,2053033.2,-7721641.0
1834674.0,2048420.9,-7703899.0
1838013.5,2043808.5,-7686157.0
1841353.0,2039196.1,-7668415.0
1844692.5,2034583.8,-7650673.5
1848032.1,2029971.4,-7632931.5
1851371.6,2025359.0,-7615189.5
1854711.1,2020746.6,-7597447.5
1858050.6,2016134.2,-7579705.5
1861390.2,2011521.9,-7561964.0
1864729.8,2006909.5,-7544222.0
1868069.2,2002297.2,-7526480.0
1871408.8,1997684.8,-7508738.0
1874748.2,1993072.5,-7490996.0
1878087.8,1988460.1,-7473254.0
1881427.4,1983847.8,-7455512.5
1884766.9,1979235.4,-7437770.5
1888106.4,1974623.0,-7420028.5
1891445.9,1970010.6,-7402286.5
1894785.5,1965398.2,-7384544.5
1898125.0,1960785.9,-7366803.0
1901464.5,1956173.5,-7349061.0
1904804.0,1951561.1,-7331319.0
1908143.5,1946948.8,-7313577.0
1911483.1,1942336.5,-7295835.0
1914822.6,1937724.0,-7278093.0
1918162.1,1933111.8,-7260351.5
1921501.6,1928499.4,-7242609.5
1924841.2,1923887.0,-7224867.5
1928180.8,1919274.6,-7207125.5
1931520.2,1914662.2,-7189384.0
1934859.8,1910049.9,-7171642.0
1938199.2,1905437.5,-7153900.0
1941538.9,1900825.1,-7136158.0
1944878.4,1896212.8,-7118416.0
1948217.9,1891600.4,-7100674.0
1951557.4,1886988.0,-7082932.0
1954897.0,1882375.6,-7065190.5
1958236.5,1877763.2,-7047448.5
1961576.0,1873150.9,-7029706.5
1964915.5,1868538.5,-7011964.5
1968255.0,1863926.2,-6994223.0
1971594.5,1859313.8,-6976481.0
1974934.1,1854701.5,-6958739.0
1978273.6,1850089.1,-6940997.0
1981613.1,1845476.8,-6923255.0
1984952.6,1840864.4,-6905513.0
1988292.2,1836252.0,-6887771.5
1991631.8,1831639.6,-6870029.5
1994971.2,1827027.2,-6852287.5
1998310.8,1822414.9,-6834545.5
2001650.2,1817802.5,-6816803.5
2004989.8,1813190.1,-6799062.0
2008329.4,1808577.8,-6781320.0
2011668.9,1803965.5,-6763578.0
2015008.4,1799353.0,-6745836.0
2018348.0,1794740.8,-6728094.0
2021687.5,1790128.2,-6710352.0
2025027.0,1785516.0,-6692610.0
2028366.5,1780903.6,-6674868.0
2031706.0,1776291.2,-6657126.5
2035045.5,1771678.9,-6639384.5
2038385.1,1767066.5,-6621642.5
2041724.6,1762454.1,-6603901.0
2045064.1,1757841.8,-6586159.0
2048403.8,1753229.4,-6568417.0
2051743.2,1748617.0,-6550675.0
2055082.8,1744004.8,-6532933.0
2058422.2,1739392.2,-6515191.0
2061761.8,1734780.0,-6497449.0
2065101.2,1730167.5,-6479707.0
2068440.9,1725555.2,-6461965.5
2071780.4,1720942.8,-6444223.5
2075119.9,1716330.5,-6426481.5
2078459.4,1711718.1,-6408740.0
2081799.0,1707105.8,-6390998.0
2085138.5,1702493.4,-6373256.0
2088478.0,1697881.0,-6355514.0
1651000.0,2302101.0,-8679704.0
1639534.8,2288230.8,-8676578.0
1628069.5,2274360.8,-8673453.0
1616604.1,2260490.5,-8670327.0
1605138.9,2246620.5,-8667201.0
1593673.6,2232750.2,-8664075.0
1582208.4,2218880.0,-8660950.0
1570743.0,2205010.0,-8657824.0
1559277.8,2191139.8,-8654698.0
1547812.5,2177269.5,-8651572.0
1536347.2,2163399.5,-8648447.0
1524882.0,2149529.2,-8645321.0
1513416.6,2135659.2,-8642195.0
1501951.4,2121789.0,-8639070.0
1490486.1,2107918.8,-8635944.0
1479020.9,2094048.8,-8632818.0
1467555.5,2080178.5,-8629692.0
1456090.2,2066308.4,-8626567.0
1444625.0,2052438.2,-8623441.0
1433159.8,2038568.1,-8620315.0
1421694.5,2024698.0,-8617190.0
1410229.1,2010827.8,-8614064.0
1398763.9,1996957.6,-8610938.0
1387298.6,1983087.5,-8607812.0
1375833.2,1969217.2,-8604687.0
1364368.0,1955347.2,-8601561.0
1352902.8,1941477.0,-8598435.0
1341437.5,1927606.9,-8595310.0
1329972.2,1913736.8,-8592184.0
1318507.0,1899866.5,-8589058.0
1307041.8,1885996.5,-8585932.0
1295576.4,1872126.2,-8582807.0
1284111.1,1858256.1,-8579681.0
1272645.8,1844386.0,-8576555.0
1261180.5,1830515.8,-8573429.0
1249715.2,1816645.6,-8570304.0
1238250.0,1802775.5,-8567178.0
1226784.8,1788905.4,-8564052.0
1215319.5,1775035.2,-8560927.0
1203854.1,1761165.0,-8557801.0
1192388.9,1747294.9,-8554675.0
1180923.6,1733424.8,-8551549.0
1169458.4,1719554.6,-8548424.0
1157993.0,1705684.5,-8545298.0
1146527.8,1691814.2,-8542172.0
1135062.5,1677944.1,-8539046.0
1123597.2,1664074.0,-8535921.0
1112132.0,1650203.8,-8532795.0
1100666.6,1636333.6,-8529669.0
1089201.4,1622463.5,-8526544.0
1077736.1,1608593.4,-8523418.0
1066270.9,1594723.2,-8520292.0
1054805.5,1580853.0,-8517166.0
1043340.3,1566983.0,-8514041.0
1031875.0,1553112.8,-8510915.0
1020409.7,1539242.5,-8507789.0
1008944.44,1525372.5,-8504664.0
997479.1,1511502.2,-8501538.0
986013.9,1497632.1,-8498412.0
974548.6,1483762.0,-8495286.0
963083.4,1469891.9,-8492161.0
951618.06,1456021.8,-8489035.0
940152.8,1442151.5,-8485909.0
928687.5,1428281.4,-8482784.0
917222.2,1414411.2,-8479658.0
905756.94,1400541.0,-8476532.0
894291.6,1386670.9,-8473406.0
882826.4,1372800.8,-8470281.0
871361.1,1358930.6,-8467155.0
859895.9,1345060.5,-8464029.0
848430.56,1331190.2,-8460903.0
836965.3,1317320.2,-8457778.0
825500.0,1303450.0,-8454652.0
814034.75,1289579.9,-8451526.0
802569.44,1275709.8,-8448401.0
791104.2,1261839.5,-8445275.0
779638.9,1247969.4,-8442149.0
768173.6,1234099.2,-8439023.0
756708.3,1220229.0,-8435898.0
745243.06,1206359.0,-8432772.0
733777.75,1192488.8,-8429646.0
722312.5,1178618.6,-8426520.0
710847.25,1164748.5,-8423395.0
699381.94,1150878.2,-8420269.0
687916.7,1137008.2,-8417143.0
676451.4,1123138.0,-8414018.0
664986.1,1109267.9,-8410892.0
653520.8,1095397.6,-8407766.0
642055.56,1081527.6,-8404640.0
630590.25,1067657.4,-8401515.0
619125.0,1053787.2,-8398389.0
607659.75,1039917.1,-8395263.0
596194.4,1026046.9,-8392138.0
584729.25,1012176.9,-8389012.0
573263.9,998306.6,-8385886.0
561798.6,984436.5,-8382760.5
550333.25,970566.25,-8379634.5
538868.1,956696.25,-8376509.0
527402.75,942826.0,-8373383.0
515937.5,928955.9,-8370257.5
504472.25,915085.75,-8367132.0
493006.88,901215.5,-8364006.0
481541.75,887345.5,-8360880.5
470076.38,873475.25,-8357754.5
458611.12,859605.1,-8354629.0
447145.75,845734.9,-8351503.0
435680.62,831864.9,-8348377.5
424215.25,817994.6,-8345251.5
412750.0,804124.5,-8342126.0
401284.75,790254.4,-8339000.5
389819.38,776384.1,-8335874.5
378354.25,762514.1,-8332749.0
366888.88,748643.9,-8329623.0
355423.62,734773.75,-8326497.5
343958.25,720903.5,-8323371.5
332493.12,707033.5,-8320246.0
321027.75,693163.25,-8317120.0
309562.5,679293.1,-8313994.5
298097.25,665423.0,-8310869.0
286631.88,651552.75,-8307743.0
275166.75,637682.75,-8304617.5
263701.38,623812.5,-8301491.5
252236.12,609942.4,-8298366.0
240770.75,596072.1,-8295240.0
229305.62,582202.1,-8292114.5
217840.25,568331.9,-8288988.5
206375.0,554461.75,-8285863.0
194909.75,540591.6,-8282737.5
183444.38,526721.4,-8279611.5
171979.25,512851.38,-8276486.0
160513.88,498981.12,-8273360.0
149048.62,485111.0,-8270234.5
137583.25,471240.75,-8267108.5
126118.125,457370.75,-8263983.0
114652.75,443500.5,-8260857.0
103187.5,429630.38,-8257731.5
91722.25,415760.25,-8254606.0
80256.875,401890.0,-8251480.0
68791.75,388020.0,-8248354.5
57326.375,374149.75,-8245228.5
45861.125,360279.62,-8242103.0
34395.75,346409.38,-8238977.0
22930.625,332539.38,-8235851.5
11465.25,318669.12,-8232725.5
0.0,304799.0,-8229600.0
457200.0,1.0427199E7,2514779.0
464255.56,1.0412817E7,2524949.8
471311.12,1.0398434E7,2535120.5
478366.66,1.0384052E7,2545291.2
485422.22,1.036967E7,2555462.2
492477.78,1.0355288E7,2565633.0
499533.34,1.0340905E7,2575803.8
506588.88,1.0326523E7,2585974.5
513644.44,1.0312141E7,2596145.2
520700.0,1.0297758E7,2606316.0
527755.56,1.0283376E7,2616486.8
534811.1,1.0268994E7,2626657.8
541866.7,1.0254611E7,2636828.5
548922.25,1.0240229E7,2646999.2
555977.75,1.0225847E7,2657170.0
563033.3,1.0211465E7,2667340.8
570088.9,1.0197082E7,2677511.5
577144.44,1.01827E7,2687682.5
584200.0,1.0168318E7,2697853.2
591255.56,1.0153935E7,2708024.0
598311.1,1.0139553E7,2718194.8
605366.7,1.0125171E7,2728365.5
612422.25,1.0110788E7,2738536.2
619477.75,1.0096406E7,2748707.0
626533.3,1.0082024E7,2758878.0
633588.9,1.0067642E7,2769048.8
640644.44,1.0053259E7,2779219.5
647700.0,1.0038877E7,2789390.2
654755.56,1.0024495E7,2799561.0
661811.1,1.0010112E7,2809731.8
668866.7,9995730.0,2819902.5
675922.25,9981348.0,2830073.5
682977.75,9966966.0,2840244.2
690033.3,9952583.0,2850415.0
697088.9,9938201.0,2860585.8
704144.44,9923819.0,2870756.5
711200.0,9909436.0,2880927.2
718255.56,9895054.0,2891098.0
725311.1,9880672.0,2901269.0
732366.6,9866289.0,2911439.8
739422.25,9851907.0,2921610.5
746477.75,9837525.0,2931781.2
753533.4,9823143.0,2941952.0
760588.9,9808760.0,2952122.8
767644.44,9794378.0,2962293.5
774700.0,9779996.0,2972464.5
781755.56,9765613.0,2982635.2
788811.1,9751231.0,2992806.0
795866.6,9736849.0,3002976.8
802922.25,9722466.0,3013147.5
809977.75,9708084.0,3023318.2
817033.3,9693702.0,3033489.0
824088.9,9679320.0,3043660.0
831144.44,9664937.0,3053830.8
838200.0,9650555.0,3064001.5
845255.56,9636173.0,3074172.2
852311.1,9621790.0,3084343.0
859366.7,9607408.0,3094514.0
866422.25,9593026.0,3104684.5
873477.75,9578644.0,3114855.5
880533.4,9564261.0,3125026.2
887588.9,9549879.0,3135197.0
894644.5,9535497.0,3145367.8
901700.0,9521114.0,3155538.5
908755.56,9506732.0,3165709.5
915811.1,9492350.0,3175880.2
922866.6,9477967.0,3186051.0
929922.25,9463585.0,3196221.8
936977.75,9449203.0,3206392.5
944033.4,9434821.0,3216563.2
951088.9,9420438.0,3226734.0
958144.44,9406056.0,3236905.0
965200.0,9391674.0,3247075.8
972255.5,9377291.0,3257246.5
979311.1,9362909.0,3267417.2
986366.6,9348527.0,3277588.0
993422.25,9334144.0,3287758.8
1000477.8,9319762.0,3297929.5
1007533.3,9305380.0,3308100.5
1014588.9,9290998.0,3318271.2
1021644.44,9276615.0,3328442.0
1028700.0,9262233.0,3338612.8
1035755.56,9247851.0,3348783.5
1042811.1,9233468.0,3358954.2
1049866.8,9219086.0,3369125.0
1056922.2,9204704.0,3379296.0
1063977.8,9190322.0,3389466.8
1071033.4,9175939.0,3399637.5
1078088.9,9161557.0,3409808.2
1085144.5,9147175.0,3419979.0
1092200.0,9132792.0,3430149.8
1099255.5,9118410.0,3440320.5
1106311.1,9104028.0,3450491.5
1113366.8,9089646.0,3460662.2
1120422.2,9075263.0,3470833.0
1127477.8,9060881.0,3481003.8
1134533.2,9046498.0,3491174.5
1141588.9,9032116.0,3501345.2
1148644.5,9017734.0,3511516.0
1155700.0,9003352.0,3521687.0
1162755.5,8988969.0,3531857.8
1169811.1,8974587.0,3542028.5
1176866.6,8960205.0,3552199.2
1183922.2,8945822.0,3562370.0
1190977.8,8931440.0,3572541.0
1198033.2,8917058.0,3582711.5
1205088.9,8902676.0,3592882.5
1212144.5,8888293.0,3603053.0
1219200.0,8873911.0,3613224.0
457200.0,1.0427199E7,2514779.0
